run,package,interval,language,exec_time,num_clients,cpu_percentage,memory_usage
2024-11-24 17:45:33.956,run_26_repetition_0,,,py,180,3,0.0,41689088
2024-11-24 17:45:34.176,run_26_repetition_0,,,py,180,3,0.0,41689088
2024-11-24 17:45:34.395,run_26_repetition_0,,,py,180,3,0.0,41689088
2024-11-24 17:45:34.614,run_26_repetition_0,,,py,180,3,0.0,41689088
2024-11-24 17:45:34.835,run_26_repetition_0,,,py,180,3,0.0,41689088
2024-11-24 17:45:35.056,run_26_repetition_0,,,py,180,3,0.0,41689088
2024-11-24 17:45:35.278,run_26_repetition_0,,,py,180,3,0.0,41689088
2024-11-24 17:45:35.498,run_26_repetition_0,,,py,180,3,0.0,41689088
2024-11-24 17:45:35.719,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:35.939,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:36.161,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:36.381,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:36.602,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:36.823,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:37.043,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:37.263,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:37.488,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:37.716,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:37.946,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:38.175,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:38.403,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:38.631,run_26_repetition_0,,,py,180,3,9.9,41951232
2024-11-24 17:45:38.859,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:39.087,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:39.315,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:39.544,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:39.772,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:39.993,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:40.212,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:40.432,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:40.651,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:40.870,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:41.089,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:41.308,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:41.528,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:41.747,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:41.967,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:42.185,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:42.404,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:42.624,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:42.843,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:43.062,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:43.282,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:43.502,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:43.721,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:43.940,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:44.162,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:44.380,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:44.598,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:44.818,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:45.036,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:45.257,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:45.475,run_26_repetition_0,,,py,180,3,0.0,41951232
2024-11-24 17:45:45.694,run_26_repetition_0,,,py,180,3,0.0,41951232
