Date,CPU Utilization,CPU Power
2024-12-07 20:12:37,0.00126103404792,0.20857184999986
2024-12-07 20:12:38,0.00000000000000,0.00000000000000
2024-12-07 20:12:39,0.00125786163522,0.29339525000008
2024-12-07 20:12:40,0.00000000000000,0.00000000000000
2024-12-07 20:12:41,0.00000000000000,0.00000000000000
2024-12-07 20:12:42,0.00000000000000,0.00000000000000
2024-12-07 20:12:43,0.00126903553299,0.26527786764713
2024-12-07 20:12:44,0.00000000000000,0.00000000000000
2024-12-07 20:12:45,0.00000000000000,0.00000000000000
2024-12-07 20:12:46,0.00000000000000,0.00000000000000
2024-12-07 20:12:47,0.00126742712294,0.20905890999973
2024-12-07 20:12:48,0.00000000000000,0.00000000000000
2024-12-07 20:12:49,0.00127713920817,0.21986015625013
2024-12-07 20:12:50,0.00000000000000,0.00000000000000
2024-12-07 20:12:51,0.00000000000000,0.00000000000000
2024-12-07 20:12:52,0.00000000000000,0.00000000000000
2024-12-07 20:12:53,0.00125786163522,0.21732798795158
2024-12-07 20:12:54,0.00000000000000,0.00000000000000
2024-12-07 20:12:55,0.00000000000000,0.00000000000000
2024-12-07 20:12:56,0.00000000000000,0.00000000000000
2024-12-07 20:12:57,0.00125628140704,0.20499601980209
2024-12-07 20:12:58,0.00000000000000,0.00000000000000
2024-12-07 20:12:59,0.00126742712294,0.28496340983624
2024-12-07 20:13:00,0.00000000000000,0.00000000000000
2024-12-07 20:13:01,0.00000000000000,0.00000000000000
2024-12-07 20:13:02,0.00126903553299,0.34531384090951
2024-12-07 20:13:03,0.00000000000000,0.00000000000000
2024-12-07 20:13:04,0.00000000000000,0.00000000000000
2024-12-07 20:13:05,0.00126742712294,0.42009836363617
2024-12-07 20:13:06,0.00000000000000,0.00000000000000
2024-12-07 20:13:07,0.00000000000000,0.00000000000000
2024-12-07 20:13:08,0.00000000000000,0.00000000000000
2024-12-07 20:13:09,0.00127388535032,0.37276254761881
2024-12-07 20:13:10,0.00000000000000,0.00000000000000
2024-12-07 20:13:11,0.00000000000000,0.00000000000000
2024-12-07 20:13:12,0.00126103404792,0.22561714583329
2024-12-07 20:13:13,0.00126903553299,0.19530557894751
2024-12-07 20:13:14,0.00000000000000,0.00000000000000
2024-12-07 20:13:15,0.00000000000000,0.00000000000000
2024-12-07 20:13:16,0.00000000000000,0.00000000000000
2024-12-07 20:13:17,0.00126262626263,0.21473397894756
2024-12-07 20:13:18,0.00000000000000,0.00000000000000
2024-12-07 20:13:19,0.00000000000000,0.00000000000000
2024-12-07 20:13:20,0.00000000000000,0.00000000000000
2024-12-07 20:13:21,0.00125944584383,0.28146939344235
2024-12-07 20:13:22,0.00000000000000,0.00000000000000
2024-12-07 20:13:23,0.00000000000000,0.00000000000000
2024-12-07 20:13:24,0.00000000000000,0.00000000000000
