Date,CPU Utilization,CPU Power
2024-12-12 02:42:17,0.00251889168766,0.52908352631647
2024-12-12 02:42:18,0.00000000000000,0.00000000000000
2024-12-12 02:42:19,0.00125786163522,0.24862242000003
2024-12-12 02:42:20,0.00000000000000,0.00000000000000
2024-12-12 02:42:21,0.00126422250316,0.30322953124960
2024-12-12 02:42:22,0.00125313283208,0.27820860606064
2024-12-12 02:42:23,0.00000000000000,0.00000000000000
2024-12-12 02:42:24,0.00000000000000,0.00000000000000
2024-12-12 02:42:25,0.00126262626263,0.31339236666681
2024-12-12 02:42:26,0.00000000000000,0.00000000000000
2024-12-12 02:42:27,0.00125313283208,0.26427475000027
2024-12-12 02:42:28,0.00000000000000,0.00000000000000
2024-12-12 02:42:29,0.00125156445557,0.27054906250032
2024-12-12 02:42:30,0.00000000000000,0.00000000000000
2024-12-12 02:42:31,0.00125000000000,0.25104018421093
2024-12-12 02:42:32,0.00000000000000,0.00000000000000
2024-12-12 02:42:33,0.00125000000000,0.25986088571455
2024-12-12 02:42:34,0.00000000000000,0.00000000000000
2024-12-12 02:42:35,0.00125786163522,0.27949544117591
2024-12-12 02:42:36,0.00000000000000,0.00000000000000
2024-12-12 02:42:37,0.00125470514429,0.28585931250018
2024-12-12 02:42:38,0.00125786163522,0.28744243749952
2024-12-12 02:42:39,0.00000000000000,0.00000000000000
2024-12-12 02:42:40,0.00124843945069,0.26664157575755
2024-12-12 02:42:41,0.00000000000000,0.00000000000000
2024-12-12 02:42:42,0.00125313283208,0.24681538095215
2024-12-12 02:42:43,0.00000000000000,0.00000000000000
2024-12-12 02:42:44,0.00125944584383,0.19501224050631
2024-12-12 02:42:45,0.00000000000000,0.00000000000000
2024-12-12 02:42:46,0.00125786163522,0.27054565789494
2024-12-12 02:42:47,0.00000000000000,0.00000000000000
2024-12-12 02:42:48,0.00125470514429,0.18938944705878
2024-12-12 02:42:49,0.00125156445557,0.21668793103439
2024-12-12 02:42:50,0.00000000000000,0.00000000000000
2024-12-12 02:42:51,0.00000000000000,0.00000000000000
2024-12-12 02:42:52,0.00125628140704,0.29318159374998
2024-12-12 02:42:53,0.00000000000000,0.00000000000000
2024-12-12 02:42:54,0.00000000000000,0.00000000000000
2024-12-12 02:42:55,0.00125786163522,0.28691630303034
2024-12-12 02:42:56,0.00125313283208,0.27092179411813
2024-12-12 02:42:57,0.00125000000000,0.26479771428525
2024-12-12 02:42:58,0.00000000000000,0.00000000000000
2024-12-12 02:42:59,0.00125944584383,0.29667968749982
2024-12-12 02:43:00,0.00000000000000,0.00000000000000
2024-12-12 02:43:01,0.00125000000000,0.26481470588239
2024-12-12 02:43:02,0.00000000000000,0.00000000000000
2024-12-12 02:43:03,0.00126262626263,0.31627929999959
2024-12-12 02:43:04,0.00000000000000,0.00000000000000
2024-12-12 02:43:05,0.00125156445557,0.25880234285723
2024-12-12 02:43:06,0.00000000000000,0.00000000000000
2024-12-12 02:43:07,0.00124843945069,0.24603366666662
2024-12-12 02:43:08,0.00126422250316,0.35631012000027
