run,package,interval,language,exec_time,num_clients,cpu_percentage,memory_usage
2024-11-24 19:54:13.657,run_8_repetition_1,,,py,180,3,0.0,41164800
2024-11-24 19:54:13.886,run_8_repetition_1,,,py,180,3,0.0,41426944
2024-11-24 19:54:14.110,run_8_repetition_1,,,py,180,3,0.0,41426944
2024-11-24 19:54:14.334,run_8_repetition_1,,,py,180,3,0.0,41426944
2024-11-24 19:54:14.562,run_8_repetition_1,,,py,180,3,10.0,41426944
2024-11-24 19:54:14.801,run_8_repetition_1,,,py,180,3,0.0,41426944
2024-11-24 19:54:15.034,run_8_repetition_1,,,py,180,3,0.0,41426944
2024-11-24 19:54:15.262,run_8_repetition_1,,,py,180,3,0.0,41426944
2024-11-24 19:54:15.485,run_8_repetition_1,,,py,180,3,0.0,41426944
2024-11-24 19:54:15.707,run_8_repetition_1,,,py,180,3,0.0,41426944
2024-11-24 19:54:15.933,run_8_repetition_1,,,py,180,3,10.0,41426944
2024-11-24 19:54:16.156,run_8_repetition_1,,,py,180,3,0.0,41426944
2024-11-24 19:54:16.389,run_8_repetition_1,,,py,180,3,10.0,41426944
2024-11-24 19:54:16.623,run_8_repetition_1,,,py,180,3,0.0,41426944
2024-11-24 19:54:16.854,run_8_repetition_1,,,py,180,3,0.0,41426944
2024-11-24 19:54:17.085,run_8_repetition_1,,,py,180,3,0.0,41426944
2024-11-24 19:54:17.317,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:17.537,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:17.763,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:17.984,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:18.214,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:18.442,run_8_repetition_1,,,py,180,3,10.0,41558016
2024-11-24 19:54:18.665,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:18.887,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:19.109,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:19.332,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:19.554,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:19.777,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:20.000,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:20.222,run_8_repetition_1,,,py,180,3,10.0,41558016
2024-11-24 19:54:20.445,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:20.667,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:20.889,run_8_repetition_1,,,py,180,3,10.0,41558016
2024-11-24 19:54:21.113,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:21.334,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:21.557,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:21.784,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:22.008,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:22.231,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:22.453,run_8_repetition_1,,,py,180,3,10.0,41558016
2024-11-24 19:54:22.676,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:22.906,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:23.132,run_8_repetition_1,,,py,180,3,10.0,41558016
2024-11-24 19:54:23.354,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:23.574,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:23.797,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:24.017,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:24.240,run_8_repetition_1,,,py,180,3,10.0,41558016
2024-11-24 19:54:24.461,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:24.686,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:24.906,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:25.128,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:25.348,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:25.583,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:25.801,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:26.011,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:26.227,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:26.438,run_8_repetition_1,,,py,180,3,0.0,41558016
2024-11-24 19:54:26.650,run_8_repetition_1,,,py,180,3,0.0,41558016
