run,package,interval,language,exec_time,num_clients,cpu_percentage,memory_usage
2024-11-24 22:59:03.103,run_29_repetition_2,,,cpp,180,3,0.0,21233664
2024-11-24 22:59:03.325,run_29_repetition_2,,,cpp,180,3,0.0,21233664
2024-11-24 22:59:03.544,run_29_repetition_2,,,cpp,180,3,0.0,21233664
2024-11-24 22:59:03.762,run_29_repetition_2,,,cpp,180,3,0.0,21233664
2024-11-24 22:59:03.981,run_29_repetition_2,,,cpp,180,3,0.0,21233664
2024-11-24 22:59:04.201,run_29_repetition_2,,,cpp,180,3,0.0,21233664
2024-11-24 22:59:04.421,run_29_repetition_2,,,cpp,180,3,0.0,21233664
2024-11-24 22:59:04.642,run_29_repetition_2,,,cpp,180,3,0.0,21233664
2024-11-24 22:59:04.861,run_29_repetition_2,,,cpp,180,3,0.0,21233664
2024-11-24 22:59:05.080,run_29_repetition_2,,,cpp,180,3,0.0,21233664
2024-11-24 22:59:05.299,run_29_repetition_2,,,cpp,180,3,0.0,21233664
2024-11-24 22:59:05.520,run_29_repetition_2,,,cpp,180,3,0.0,21233664
2024-11-24 22:59:05.742,run_29_repetition_2,,,cpp,180,3,0.0,21233664
2024-11-24 22:59:05.963,run_29_repetition_2,,,cpp,180,3,0.0,21233664
2024-11-24 22:59:06.182,run_29_repetition_2,,,cpp,180,3,0.0,21233664
2024-11-24 22:59:06.401,run_29_repetition_2,,,cpp,180,3,0.0,21233664
2024-11-24 22:59:06.620,run_29_repetition_2,,,cpp,180,3,0.0,21233664
2024-11-24 22:59:06.839,run_29_repetition_2,,,cpp,180,3,0.0,21233664
2024-11-24 22:59:07.057,run_29_repetition_2,,,cpp,180,3,0.0,21233664
2024-11-24 22:59:07.278,run_29_repetition_2,,,cpp,180,3,0.0,21233664
2024-11-24 22:59:07.497,run_29_repetition_2,,,cpp,180,3,0.0,21233664
2024-11-24 22:59:07.715,run_29_repetition_2,,,cpp,180,3,0.0,21233664
2024-11-24 22:59:07.934,run_29_repetition_2,,,cpp,180,3,0.0,21233664
2024-11-24 22:59:08.153,run_29_repetition_2,,,cpp,180,3,0.0,21233664
2024-11-24 22:59:08.372,run_29_repetition_2,,,cpp,180,3,0.0,21233664
2024-11-24 22:59:08.592,run_29_repetition_2,,,cpp,180,3,0.0,21233664
2024-11-24 22:59:08.811,run_29_repetition_2,,,cpp,180,3,0.0,21233664
