Date,CPU Utilization,CPU Power
2024-12-11 14:33:03,0.00000000000000,0.00000000000000
2024-12-11 14:33:04,0.00000000000000,0.00000000000000
2024-12-11 14:33:05,0.00000000000000,0.00000000000000
2024-12-11 14:33:06,0.00000000000000,0.00000000000000
2024-12-11 14:33:07,0.00000000000000,0.00000000000000
2024-12-11 14:33:08,0.00126103404792,0.32290625490200
2024-12-11 14:33:09,0.00000000000000,0.00000000000000
2024-12-11 14:33:10,0.00000000000000,0.00000000000000
2024-12-11 14:33:11,0.00000000000000,0.00000000000000
2024-12-11 14:33:12,0.00000000000000,0.00000000000000
2024-12-11 14:33:13,0.00000000000000,0.00000000000000
2024-12-11 14:33:14,0.00000000000000,0.00000000000000
2024-12-11 14:33:15,0.00000000000000,0.00000000000000
2024-12-11 14:33:16,0.00000000000000,0.00000000000000
2024-12-11 14:33:17,0.00000000000000,0.00000000000000
2024-12-11 14:33:18,0.00127877237852,0.21163147368413
2024-12-11 14:33:19,0.00128700128700,0.09207239568347
2024-12-11 14:33:20,0.00000000000000,0.00000000000000
2024-12-11 14:33:21,0.00000000000000,0.00000000000000
2024-12-11 14:33:22,0.00000000000000,0.00000000000000
2024-12-11 14:33:23,0.00000000000000,0.00000000000000
2024-12-11 14:33:24,0.00000000000000,0.00000000000000
2024-12-11 14:33:25,0.00000000000000,0.00000000000000
2024-12-11 14:33:26,0.00126742712294,0.22814520238102
2024-12-11 14:33:27,0.00000000000000,0.00000000000000
2024-12-11 14:33:28,0.00000000000000,0.00000000000000
2024-12-11 14:33:29,0.00000000000000,0.00000000000000
2024-12-11 14:33:30,0.00000000000000,0.00000000000000
2024-12-11 14:33:31,0.00000000000000,0.00000000000000
2024-12-11 14:33:32,0.00000000000000,0.00000000000000
2024-12-11 14:33:33,0.00000000000000,0.00000000000000
2024-12-11 14:33:34,0.00000000000000,0.00000000000000
2024-12-11 14:33:35,0.00126582278481,0.22385340860215
2024-12-11 14:33:36,0.00000000000000,0.00000000000000
2024-12-11 14:33:37,0.00000000000000,0.00000000000000
2024-12-11 14:33:38,0.00000000000000,0.00000000000000
2024-12-11 14:33:39,0.00126742712294,0.21734633333325
2024-12-11 14:33:40,0.00000000000000,0.00000000000000
2024-12-11 14:33:41,0.00000000000000,0.00000000000000
2024-12-11 14:33:42,0.00000000000000,0.00000000000000
2024-12-11 14:33:43,0.00000000000000,0.00000000000000
2024-12-11 14:33:44,0.00000000000000,0.00000000000000
2024-12-11 14:33:45,0.00125628140704,0.09346669291338
2024-12-11 14:33:46,0.00000000000000,0.00000000000000
2024-12-11 14:33:47,0.00000000000000,0.00000000000000
2024-12-11 14:33:48,0.00000000000000,0.00000000000000
2024-12-11 14:33:49,0.00000000000000,0.00000000000000
2024-12-11 14:33:50,0.00128205128205,0.19017717241388
2024-12-11 14:33:51,0.00000000000000,0.00000000000000
2024-12-11 14:33:52,0.00000000000000,0.00000000000000
2024-12-11 14:33:53,0.00000000000000,0.00000000000000
2024-12-11 14:33:54,0.00000000000000,0.00000000000000
2024-12-11 14:33:55,0.00000000000000,0.00000000000000
2024-12-11 14:33:56,0.00127064803050,0.20445408823520
2024-12-11 14:33:57,0.00000000000000,0.00000000000000
2024-12-11 14:33:58,0.00000000000000,0.00000000000000
2024-12-11 14:33:59,0.00000000000000,0.00000000000000
2024-12-11 14:34:00,0.00000000000000,0.00000000000000
2024-12-11 14:34:01,0.00126422250316,0.17307542500002
2024-12-11 14:34:02,0.00000000000000,0.00000000000000
2024-12-11 14:34:03,0.00000000000000,0.00000000000000
2024-12-11 14:34:04,0.00000000000000,0.00000000000000
2024-12-11 14:34:05,0.00127064803050,0.26291704109602
2024-12-11 14:34:06,0.00000000000000,0.00000000000000
2024-12-11 14:34:07,0.00000000000000,0.00000000000000
2024-12-11 14:34:08,0.00000000000000,0.00000000000000
2024-12-11 14:34:09,0.00000000000000,0.00000000000000
2024-12-11 14:34:10,0.00125628140704,0.23186229702977
2024-12-11 14:34:11,0.00000000000000,0.00000000000000
2024-12-11 14:34:12,0.00000000000000,0.00000000000000
2024-12-11 14:34:13,0.00000000000000,0.00000000000000
