run,package,interval,language,exec_time,num_clients,cpu_percentage,memory_usage
2024-11-24 19:25:19.276,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:19.487,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:19.697,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:19.907,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:20.118,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:20.328,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:20.539,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:20.750,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:20.961,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:21.170,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:21.379,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:21.588,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:21.799,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:22.009,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:22.222,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:22.433,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:22.641,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:22.850,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:23.059,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:23.272,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:23.486,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:23.694,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:23.903,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:24.112,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:24.320,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:24.530,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:24.739,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:24.949,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:25.159,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:25.368,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:25.577,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:25.787,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:26.005,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:26.217,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:26.426,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:26.634,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:26.843,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:27.052,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:27.262,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:27.470,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:27.684,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:27.892,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:28.103,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:28.314,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:28.522,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:28.731,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:28.940,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:29.152,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:29.371,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:29.587,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:29.798,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:30.007,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:30.218,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:30.428,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:30.638,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:30.850,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:31.059,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:31.268,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:31.480,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:31.689,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:31.900,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:32.110,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:32.318,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:32.527,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:32.736,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:32.946,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:33.155,run_0_repetition_1,,,py,180,1,0.0,41852928
2024-11-24 19:25:33.367,run_0_repetition_1,,,py,180,1,0.0,41852928
