run,package,interval,language,exec_time,num_clients,cpu_percentage,memory_usage
2024-11-24 17:41:59.907,run_25_repetition_0,,,py,180,2,0.0,41680896
2024-11-24 17:42:00.127,run_25_repetition_0,,,py,180,2,0.0,41680896
2024-11-24 17:42:00.347,run_25_repetition_0,,,py,180,2,0.0,41680896
2024-11-24 17:42:00.565,run_25_repetition_0,,,py,180,2,0.0,41680896
2024-11-24 17:42:00.785,run_25_repetition_0,,,py,180,2,0.0,41680896
2024-11-24 17:42:01.006,run_25_repetition_0,,,py,180,2,0.0,41680896
2024-11-24 17:42:01.228,run_25_repetition_0,,,py,180,2,0.0,41680896
2024-11-24 17:42:01.448,run_25_repetition_0,,,py,180,2,0.0,41680896
2024-11-24 17:42:01.668,run_25_repetition_0,,,py,180,2,0.0,41680896
2024-11-24 17:42:01.888,run_25_repetition_0,,,py,180,2,0.0,41680896
2024-11-24 17:42:02.110,run_25_repetition_0,,,py,180,2,0.0,41680896
2024-11-24 17:42:02.330,run_25_repetition_0,,,py,180,2,0.0,41680896
2024-11-24 17:42:02.550,run_25_repetition_0,,,py,180,2,10.0,41811968
2024-11-24 17:42:02.771,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:02.991,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:03.213,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:03.432,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:03.651,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:03.870,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:04.088,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:04.308,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:04.527,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:04.747,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:04.966,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:05.186,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:05.406,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:05.624,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:05.843,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:06.062,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:06.281,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:06.500,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:06.719,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:06.938,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:07.157,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:07.377,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:07.596,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:07.816,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:08.035,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:08.254,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:08.473,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:08.692,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:08.911,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:09.131,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:09.349,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:09.569,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:09.788,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:10.007,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:10.226,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:10.446,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:10.665,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:10.884,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:11.104,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:11.323,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:11.543,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:11.762,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:11.981,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:12.200,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:12.419,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:12.639,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:12.859,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:13.078,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:13.297,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:13.516,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:13.736,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:13.954,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:14.174,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:14.393,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:14.612,run_25_repetition_0,,,py,180,2,10.0,41811968
2024-11-24 17:42:14.831,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:15.050,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:15.269,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:15.488,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:15.707,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:15.928,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:16.147,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:16.367,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:16.586,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:16.806,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:17.025,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:17.245,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:17.464,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:17.683,run_25_repetition_0,,,py,180,2,10.0,41811968
2024-11-24 17:42:17.902,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:18.122,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:18.342,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:18.561,run_25_repetition_0,,,py,180,2,0.0,41811968
2024-11-24 17:42:18.780,run_25_repetition_0,,,py,180,2,0.0,41811968
