run,package,interval,language,exec_time,num_clients,cpu_percentage,memory_usage
2024-11-24 09:42:15.119,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:15.339,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:15.559,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:15.779,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:15.999,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:16.220,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:16.441,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:16.664,run_5_repetition_0,,,cpp,180,3,10.0,21495808
2024-11-24 09:42:16.884,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:17.105,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:17.331,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:17.548,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:17.766,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:17.987,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:18.210,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:18.430,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:18.648,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:18.865,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:19.084,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:19.302,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:19.520,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:19.739,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:19.958,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:20.178,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:20.397,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:20.617,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:20.836,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:21.060,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:21.288,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:21.512,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:21.731,run_5_repetition_0,,,cpp,180,3,10.0,21495808
2024-11-24 09:42:21.950,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:22.170,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:22.389,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:22.608,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:22.828,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:23.048,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:23.268,run_5_repetition_0,,,cpp,180,3,9.9,21495808
2024-11-24 09:42:23.488,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:23.708,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:23.927,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:24.147,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:24.367,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:24.587,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:24.808,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:25.027,run_5_repetition_0,,,cpp,180,3,0.0,21495808
2024-11-24 09:42:25.248,run_5_repetition_0,,,cpp,180,3,0.0,21495808
