run,package,interval,language,exec_time,num_clients,cpu_percentage,memory_usage
2024-11-25 00:00:42.083,0.0,63340544
2024-11-25 00:00:42.795,10.0,63471616
2024-11-25 00:00:43.509,0.0,63602688
2024-11-25 00:00:44.221,10.0,63602688
2024-11-25 00:00:44.934,10.0,63602688
2024-11-25 00:00:45.646,10.0,63602688
2024-11-25 00:00:46.358,10.0,63602688
2024-11-25 00:00:47.071,0.0,63602688
2024-11-25 00:00:47.783,10.0,63602688
2024-11-25 00:00:48.495,0.0,63602688
2024-11-25 00:00:49.207,0.0,63602688
2024-11-25 00:00:49.920,10.0,63602688
2024-11-25 00:00:50.632,0.0,63602688
2024-11-25 00:00:51.345,0.0,63602688
2024-11-25 00:00:52.057,0.0,63602688
2024-11-25 00:00:52.768,10.0,63602688
2024-11-25 00:00:53.480,0.0,63602688
2024-11-25 00:00:54.193,0.0,63602688
2024-11-25 00:00:54.905,0.0,63602688
2024-11-25 00:00:55.617,0.0,63602688
2024-11-25 00:00:56.330,0.0,63602688
2024-11-25 00:00:57.046,0.0,63602688
2024-11-25 00:00:57.759,0.0,63602688
2024-11-25 00:00:58.472,0.0,63602688
2024-11-25 00:00:59.184,9.9,63602688
2024-11-25 00:00:59.896,9.9,63602688
2024-11-25 00:01:00.608,0.0,63602688
2024-11-25 00:01:01.323,10.0,63602688
2024-11-25 00:01:02.035,9.9,63602688
2024-11-25 00:01:02.747,0.0,63602688
2024-11-25 00:01:03.460,0.0,63602688
2024-11-25 00:01:04.172,19.9,63602688
2024-11-25 00:01:04.883,10.0,63602688
2024-11-25 00:01:05.596,0.0,63602688
2024-11-25 00:01:06.308,0.0,63602688
2024-11-25 00:01:07.021,10.0,63602688
2024-11-25 00:01:07.733,0.0,63602688
2024-11-25 00:01:08.445,10.0,63602688
2024-11-25 00:01:09.157,0.0,63602688
2024-11-25 00:01:09.869,0.0,63602688
2024-11-25 00:01:10.582,0.0,63602688
2024-11-25 00:01:11.294,0.0,63602688
2024-11-25 00:01:12.007,10.0,63602688
2024-11-25 00:01:12.723,0.0,63602688
2024-11-25 00:01:13.437,0.0,63602688
2024-11-25 00:01:14.150,9.9,63602688
2024-11-25 00:01:14.863,0.0,63602688
2024-11-25 00:01:15.576,0.0,63602688
2024-11-25 00:01:16.287,0.0,63602688
2024-11-25 00:01:16.999,0.0,63602688
2024-11-25 00:01:17.712,10.0,63602688
2024-11-25 00:01:18.423,0.0,63602688
2024-11-25 00:01:19.136,10.0,63602688
2024-11-25 00:01:19.848,0.0,63602688
2024-11-25 00:01:20.561,0.0,63602688
2024-11-25 00:01:21.273,19.9,63602688
2024-11-25 00:01:21.986,10.0,63602688
2024-11-25 00:01:22.698,0.0,63602688
2024-11-25 00:01:23.410,0.0,63602688
2024-11-25 00:01:24.122,0.0,63602688
2024-11-25 00:01:24.835,0.0,63602688
2024-11-25 00:01:25.547,0.0,63602688
2024-11-25 00:01:26.259,10.0,63602688
2024-11-25 00:01:26.972,0.0,63602688
2024-11-25 00:01:27.684,10.0,63602688
2024-11-25 00:01:28.399,0.0,63602688
2024-11-25 00:01:29.111,0.0,63602688
2024-11-25 00:01:29.824,9.9,63602688
2024-11-25 00:01:30.536,0.0,63602688
2024-11-25 00:01:31.249,10.0,63602688
2024-11-25 00:01:31.960,10.0,63602688
2024-11-25 00:01:32.676,10.0,63602688
2024-11-25 00:01:33.389,0.0,63602688
2024-11-25 00:01:34.101,0.0,63602688
2024-11-25 00:01:34.814,9.9,63602688
2024-11-25 00:01:35.526,0.0,63602688
2024-11-25 00:01:36.237,10.0,63602688
2024-11-25 00:01:36.950,0.0,63602688
2024-11-25 00:01:37.663,0.0,63602688
