run,package,interval,language,exec_time,num_clients,cpu_percentage,memory_usage
2024-11-24 09:27:48.918,run_1_repetition_0,,,py,180,2,0.0,41779200
2024-11-24 09:27:49.141,run_1_repetition_0,,,py,180,2,0.0,41779200
2024-11-24 09:27:49.363,run_1_repetition_0,,,py,180,2,0.0,41779200
2024-11-24 09:27:49.584,run_1_repetition_0,,,py,180,2,0.0,41779200
2024-11-24 09:27:49.807,run_1_repetition_0,,,py,180,2,0.0,41779200
2024-11-24 09:27:50.029,run_1_repetition_0,,,py,180,2,0.0,41779200
2024-11-24 09:27:50.251,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:27:50.472,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:27:50.693,run_1_repetition_0,,,py,180,2,10.0,41910272
2024-11-24 09:27:50.914,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:27:51.143,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:27:51.367,run_1_repetition_0,,,py,180,2,10.0,41910272
2024-11-24 09:27:51.590,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:27:51.811,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:27:52.033,run_1_repetition_0,,,py,180,2,10.0,41910272
2024-11-24 09:27:52.254,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:27:52.475,run_1_repetition_0,,,py,180,2,10.0,41910272
2024-11-24 09:27:52.695,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:27:52.915,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:27:53.136,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:27:53.356,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:27:53.579,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:27:53.800,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:27:54.022,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:27:54.242,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:27:54.463,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:27:54.683,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:27:54.904,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:27:55.125,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:27:55.345,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:27:55.567,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:27:55.788,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:27:56.008,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:27:56.229,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:27:56.450,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:27:56.672,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:27:56.893,run_1_repetition_0,,,py,180,2,9.9,41910272
2024-11-24 09:27:57.120,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:27:57.350,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:27:57.572,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:27:57.794,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:27:58.014,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:27:58.238,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:27:58.458,run_1_repetition_0,,,py,180,2,10.0,41910272
2024-11-24 09:27:58.679,run_1_repetition_0,,,py,180,2,10.0,41910272
2024-11-24 09:27:58.901,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:27:59.122,run_1_repetition_0,,,py,180,2,10.0,41910272
2024-11-24 09:27:59.343,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:27:59.564,run_1_repetition_0,,,py,180,2,9.9,41910272
2024-11-24 09:27:59.794,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:28:00.019,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:28:00.249,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:28:00.479,run_1_repetition_0,,,py,180,2,9.9,41910272
2024-11-24 09:28:00.703,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:28:00.924,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:28:01.145,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:28:01.367,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:28:01.588,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:28:01.809,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:28:02.030,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:28:02.250,run_1_repetition_0,,,py,180,2,10.0,41910272
2024-11-24 09:28:02.471,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:28:02.693,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:28:02.915,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:28:03.135,run_1_repetition_0,,,py,180,2,0.0,41910272
2024-11-24 09:28:03.357,run_1_repetition_0,,,py,180,2,9.9,41910272
2024-11-24 09:28:03.578,run_1_repetition_0,,,py,180,2,0.0,41910272
