run,package,interval,language,exec_time,num_clients,cpu_percentage,memory_usage
2024-11-24 09:27:48.919,run_1_repetition_0,,,py,180,2,0.0,41553920
2024-11-24 09:27:49.141,run_1_repetition_0,,,py,180,2,10.0,41553920
2024-11-24 09:27:49.363,run_1_repetition_0,,,py,180,2,0.0,41553920
2024-11-24 09:27:49.585,run_1_repetition_0,,,py,180,2,10.0,41553920
2024-11-24 09:27:49.806,run_1_repetition_0,,,py,180,2,0.0,41553920
2024-11-24 09:27:50.028,run_1_repetition_0,,,py,180,2,10.0,41553920
2024-11-24 09:27:50.249,run_1_repetition_0,,,py,180,2,10.0,41553920
2024-11-24 09:27:50.470,run_1_repetition_0,,,py,180,2,0.0,41553920
2024-11-24 09:27:50.692,run_1_repetition_0,,,py,180,2,0.0,41553920
2024-11-24 09:27:50.914,run_1_repetition_0,,,py,180,2,0.0,41553920
2024-11-24 09:27:51.143,run_1_repetition_0,,,py,180,2,0.0,41553920
2024-11-24 09:27:51.368,run_1_repetition_0,,,py,180,2,10.0,41553920
2024-11-24 09:27:51.591,run_1_repetition_0,,,py,180,2,0.0,41553920
2024-11-24 09:27:51.812,run_1_repetition_0,,,py,180,2,10.0,41553920
2024-11-24 09:27:52.033,run_1_repetition_0,,,py,180,2,0.0,41553920
2024-11-24 09:27:52.254,run_1_repetition_0,,,py,180,2,0.0,41553920
2024-11-24 09:27:52.475,run_1_repetition_0,,,py,180,2,0.0,41553920
2024-11-24 09:27:52.696,run_1_repetition_0,,,py,180,2,10.0,41553920
2024-11-24 09:27:52.915,run_1_repetition_0,,,py,180,2,0.0,41553920
2024-11-24 09:27:53.136,run_1_repetition_0,,,py,180,2,10.0,41553920
2024-11-24 09:27:53.357,run_1_repetition_0,,,py,180,2,0.0,41553920
2024-11-24 09:27:53.579,run_1_repetition_0,,,py,180,2,0.0,41553920
2024-11-24 09:27:53.800,run_1_repetition_0,,,py,180,2,10.0,41553920
2024-11-24 09:27:54.021,run_1_repetition_0,,,py,180,2,0.0,41553920
2024-11-24 09:27:54.243,run_1_repetition_0,,,py,180,2,9.9,41553920
2024-11-24 09:27:54.464,run_1_repetition_0,,,py,180,2,0.0,41553920
2024-11-24 09:27:54.684,run_1_repetition_0,,,py,180,2,0.0,41553920
2024-11-24 09:27:54.905,run_1_repetition_0,,,py,180,2,0.0,41553920
2024-11-24 09:27:55.125,run_1_repetition_0,,,py,180,2,0.0,41553920
2024-11-24 09:27:55.346,run_1_repetition_0,,,py,180,2,0.0,41553920
2024-11-24 09:27:55.567,run_1_repetition_0,,,py,180,2,0.0,41553920
2024-11-24 09:27:55.789,run_1_repetition_0,,,py,180,2,0.0,41553920
2024-11-24 09:27:56.009,run_1_repetition_0,,,py,180,2,10.0,41553920
2024-11-24 09:27:56.229,run_1_repetition_0,,,py,180,2,0.0,41553920
2024-11-24 09:27:56.451,run_1_repetition_0,,,py,180,2,0.0,41553920
2024-11-24 09:27:56.672,run_1_repetition_0,,,py,180,2,0.0,41553920
2024-11-24 09:27:56.893,run_1_repetition_0,,,py,180,2,0.0,41553920
2024-11-24 09:27:57.120,run_1_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 09:27:57.350,run_1_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 09:27:57.572,run_1_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 09:27:57.794,run_1_repetition_0,,,py,180,2,10.0,41684992
2024-11-24 09:27:58.015,run_1_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 09:27:58.238,run_1_repetition_0,,,py,180,2,10.0,41684992
2024-11-24 09:27:58.458,run_1_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 09:27:58.679,run_1_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 09:27:58.901,run_1_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 09:27:59.122,run_1_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 09:27:59.342,run_1_repetition_0,,,py,180,2,10.0,41684992
2024-11-24 09:27:59.564,run_1_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 09:27:59.794,run_1_repetition_0,,,py,180,2,10.0,41684992
2024-11-24 09:28:00.019,run_1_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 09:28:00.249,run_1_repetition_0,,,py,180,2,9.9,41684992
2024-11-24 09:28:00.479,run_1_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 09:28:00.703,run_1_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 09:28:00.924,run_1_repetition_0,,,py,180,2,10.0,41684992
2024-11-24 09:28:01.145,run_1_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 09:28:01.367,run_1_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 09:28:01.588,run_1_repetition_0,,,py,180,2,10.0,41684992
2024-11-24 09:28:01.810,run_1_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 09:28:02.030,run_1_repetition_0,,,py,180,2,10.0,41684992
2024-11-24 09:28:02.250,run_1_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 09:28:02.472,run_1_repetition_0,,,py,180,2,10.0,41684992
2024-11-24 09:28:02.693,run_1_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 09:28:02.915,run_1_repetition_0,,,py,180,2,10.0,41684992
2024-11-24 09:28:03.136,run_1_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 09:28:03.356,run_1_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 09:28:03.578,run_1_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 09:28:03.797,run_1_repetition_0,,,py,180,2,10.0,41684992
2024-11-24 09:28:04.017,run_1_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 09:28:04.238,run_1_repetition_0,,,py,180,2,10.0,41684992
2024-11-24 09:28:04.458,run_1_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 09:28:04.678,run_1_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 09:28:04.899,run_1_repetition_0,,,py,180,2,10.0,41684992
2024-11-24 09:28:05.124,run_1_repetition_0,,,py,180,2,10.0,41684992
2024-11-24 09:28:05.344,run_1_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 09:28:05.565,run_1_repetition_0,,,py,180,2,9.9,41684992
2024-11-24 09:28:05.787,run_1_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 09:28:06.007,run_1_repetition_0,,,py,180,2,10.0,41684992
2024-11-24 09:28:06.228,run_1_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 09:28:06.449,run_1_repetition_0,,,py,180,2,10.0,41684992
2024-11-24 09:28:06.673,run_1_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 09:28:06.901,run_1_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 09:28:07.122,run_1_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 09:28:07.342,run_1_repetition_0,,,py,180,2,0.0,41684992
