exec,label,timestamp,cpu
60,talker,1734047724,12.0
60,talker,1734047724,13.0
60,talker,1734047725, 7.0
60,talker,1734047726, 8.0
60,talker,1734047726, 5.6
60,talker,1734047727, 6.3
60,talker,1734047727, 5.0
60,talker,1734047728, 5.2
60,talker,1734047728, 4.4
60,talker,1734047729, 4.6
60,talker,1734047729, 4.0
60,talker,1734047730, 4.1
60,talker,1734047730, 3.7
60,talker,1734047731, 3.8
60,talker,1734047731, 3.5
60,talker,1734047732, 3.6
60,talker,1734047732, 3.3
60,talker,1734047733, 3.4
60,talker,1734047733, 3.2
60,talker,1734047734, 3.3
60,talker,1734047734, 3.0
60,talker,1734047735, 2.9
60,talker,1734047735, 3.0
60,talker,1734047736, 2.8
60,talker,1734047736, 3.0
60,talker,1734047737, 2.8
60,talker,1734047737, 2.8
60,talker,1734047738, 2.8
60,talker,1734047738, 2.8
60,talker,1734047739, 2.7
60,talker,1734047740, 2.8
60,talker,1734047740, 2.7
60,talker,1734047741, 2.8
60,talker,1734047741, 2.7
60,talker,1734047742, 2.7
60,talker,1734047742, 2.6
60,talker,1734047743, 2.7
60,talker,1734047743, 2.6
60,talker,1734047744, 2.7
60,talker,1734047744, 2.6
60,talker,1734047745, 2.6
60,talker,1734047745, 2.5
60,talker,1734047746, 2.6
60,talker,1734047746, 2.6
60,talker,1734047747, 2.6
60,talker,1734047747, 2.5
60,talker,1734047748, 2.6
60,talker,1734047748, 2.5
60,talker,1734047749, 2.6
60,talker,1734047749, 2.5
60,talker,1734047750, 2.4
60,talker,1734047750, 2.5
60,talker,1734047751, 2.4
60,talker,1734047751, 2.5
60,talker,1734047752, 2.4
60,talker,1734047752, 2.4
60,talker,1734047753, 2.4
60,talker,1734047753, 2.4
60,talker,1734047754, 2.4
60,talker,1734047755, 2.4
60,talker,1734047755, 2.4
60,talker,1734047756, 2.4
60,talker,1734047756, 2.4
60,talker,1734047757, 2.4
60,talker,1734047757, 2.3
60,talker,1734047758, 2.4
60,talker,1734047758, 2.4
60,talker,1734047759, 2.4
60,talker,1734047759, 2.3
60,talker,1734047760, 2.4
60,talker,1734047760, 2.3
60,talker,1734047761, 2.4
60,talker,1734047761, 2.3
60,talker,1734047762, 2.3
60,talker,1734047762, 2.3
60,talker,1734047763, 2.4
60,talker,1734047763, 2.3
60,talker,1734047764, 2.4
60,talker,1734047764, 2.3
60,talker,1734047765, 2.3
60,talker,1734047765, 2.3
60,talker,1734047766, 2.3
60,talker,1734047766, 2.3
60,talker,1734047767, 2.3
60,talker,1734047767, 2.3
60,talker,1734047768, 2.3
60,talker,1734047768, 2.3
