run,package,interval,language,exec_time,num_clients,cpu_percentage,memory_usage
2024-11-24 10:11:17.456,run_13_repetition_0,,,py,180,2,0.0,41553920
2024-11-24 10:11:17.678,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:17.897,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:18.117,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:18.338,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:18.558,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:18.781,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:19.005,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:19.226,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:19.445,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:19.676,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:19.907,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:20.136,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:20.358,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:20.578,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:20.797,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:21.017,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:21.236,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:21.455,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:21.675,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:21.895,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:22.115,run_13_repetition_0,,,py,180,2,10.0,41684992
2024-11-24 10:11:22.335,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:22.556,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:22.775,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:22.995,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:23.214,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:23.434,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:23.654,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:23.873,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:24.093,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:24.313,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:24.533,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:24.753,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:24.973,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:25.192,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:25.412,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:25.633,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:25.852,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:26.073,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:26.294,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:26.521,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:26.749,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:26.978,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:27.206,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:27.434,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:27.662,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:27.890,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:28.118,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:28.346,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:28.574,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:28.800,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:29.020,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:29.240,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:29.459,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:29.679,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:29.898,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:30.118,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:30.337,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:30.557,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:30.777,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:30.997,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:31.225,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:31.452,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:31.681,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:31.909,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:32.137,run_13_repetition_0,,,py,180,2,9.9,41684992
2024-11-24 10:11:32.365,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:32.585,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:32.804,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:33.025,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:33.244,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:33.464,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:33.683,run_13_repetition_0,,,py,180,2,19.9,41684992
2024-11-24 10:11:33.903,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:34.122,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:34.343,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:34.564,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:34.784,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:35.004,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:35.224,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:35.445,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:35.665,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:35.885,run_13_repetition_0,,,py,180,2,9.9,41684992
2024-11-24 10:11:36.106,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:36.326,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:36.545,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:36.765,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:36.985,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:37.204,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:37.423,run_13_repetition_0,,,py,180,2,9.9,41684992
2024-11-24 10:11:37.643,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:37.864,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:38.084,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:38.305,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:38.525,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:38.745,run_13_repetition_0,,,py,180,2,0.0,41684992
2024-11-24 10:11:38.965,run_13_repetition_0,,,py,180,2,0.0,41684992
