run,package,interval,language,exec_time,num_clients,cpu_percentage,memory_usage
2024-11-24 10:29:27.581,run_18_repetition_0,,,py,180,1,10.0,41541632
2024-11-24 10:29:27.800,run_18_repetition_0,,,py,180,1,0.0,41541632
2024-11-24 10:29:28.020,run_18_repetition_0,,,py,180,1,0.0,41541632
2024-11-24 10:29:28.240,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:28.459,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:28.681,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:28.901,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:29.122,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:29.343,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:29.562,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:29.784,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:30.005,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:30.225,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:30.446,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:30.665,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:30.885,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:31.104,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:31.323,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:31.544,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:31.763,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:31.983,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:32.203,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:32.421,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:32.641,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:32.860,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:33.081,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:33.300,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:33.519,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:33.739,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:33.958,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:34.178,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:34.396,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:34.615,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:34.835,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:35.055,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:35.274,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:35.493,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:35.712,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:35.932,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:36.151,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:36.370,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:36.590,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:36.808,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:37.036,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:37.263,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:37.491,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:37.719,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:37.947,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:38.174,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:38.403,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:38.630,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:38.857,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:39.085,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:39.312,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:39.540,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:39.762,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:39.982,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:40.201,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:40.421,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:40.640,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:40.860,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:41.080,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:41.299,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:41.519,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:41.738,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:41.957,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:42.177,run_18_repetition_0,,,py,180,1,10.0,41672704
2024-11-24 10:29:42.397,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:42.616,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:42.836,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:43.055,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:43.274,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:43.493,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:43.712,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:43.932,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:44.151,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:44.370,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:44.590,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:44.810,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:45.030,run_18_repetition_0,,,py,180,1,10.0,41672704
2024-11-24 10:29:45.249,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:45.469,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:45.689,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:45.908,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:46.128,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:46.347,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:46.567,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:46.786,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:47.005,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:47.226,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:47.445,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:47.664,run_18_repetition_0,,,py,180,1,10.0,41672704
2024-11-24 10:29:47.884,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:48.104,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:48.323,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:48.542,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:48.761,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:48.981,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:49.200,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:49.420,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:49.639,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:49.858,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:50.078,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:50.297,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:50.517,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:50.736,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:50.955,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:51.174,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:51.393,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:51.613,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:51.833,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:52.052,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:52.271,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:52.491,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:52.710,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:52.928,run_18_repetition_0,,,py,180,1,0.0,41672704
2024-11-24 10:29:53.148,run_18_repetition_0,,,py,180,1,10.0,41672704
2024-11-24 10:29:53.367,run_18_repetition_0,,,py,180,1,0.0,41672704
