Date,CPU Utilization,CPU Power
2024-11-25 21:09:43,0.00000000000000,0.00000000000000
2024-11-25 21:09:44,0.00000000000000,0.00000000000000
2024-11-25 21:09:45,0.00127064803050,0.27162000000001
2024-11-25 21:09:46,0.00126422250316,0.35958682857204
2024-11-25 21:09:47,0.00000000000000,0.00000000000000
2024-11-25 21:09:48,0.00000000000000,0.00000000000000
2024-11-25 21:09:49,0.00127064803050,0.23892230263147
2024-11-25 21:09:50,0.00000000000000,0.00000000000000
2024-11-25 21:09:51,0.00000000000000,0.00000000000000
2024-11-25 21:09:52,0.00126742712294,0.23773302777772
2024-11-25 21:09:53,0.00000000000000,0.00000000000000
2024-11-25 21:09:54,0.00126103404792,0.23944901428560
2024-11-25 21:09:55,0.00000000000000,0.00000000000000
2024-11-25 21:09:56,0.00000000000000,0.00000000000000
2024-11-25 21:09:57,0.00126582278481,0.24834481081052
2024-11-25 21:09:58,0.00000000000000,0.00000000000000
2024-11-25 21:09:59,0.00126903553299,0.36606874285748
2024-11-25 21:10:00,0.00000000000000,0.00000000000000
2024-11-25 21:10:01,0.00127064803050,0.47816528000054
2024-11-25 21:10:02,0.00000000000000,0.00000000000000
2024-11-25 21:10:03,0.00126103404792,0.17828253932589
2024-11-25 21:10:04,0.00000000000000,0.00000000000000
2024-11-25 21:10:05,0.00126103404792,0.38854683871051
2024-11-25 21:10:06,0.00000000000000,0.00000000000000
2024-11-25 21:10:07,0.00000000000000,0.00000000000000
2024-11-25 21:10:08,0.00126582278481,0.20738820000011
2024-11-25 21:10:09,0.00000000000000,0.00000000000000
2024-11-25 21:10:10,0.00126103404792,0.37064151515105
2024-11-25 21:10:12,0.00000000000000,0.00000000000000
2024-11-25 21:10:13,0.00000000000000,0.00000000000000
2024-11-25 21:10:14,0.00126903553299,0.42724079310348
2024-11-25 21:10:15,0.00000000000000,0.00000000000000
2024-11-25 21:10:16,0.00125786163522,0.31408017073125
2024-11-25 21:10:17,0.00000000000000,0.00000000000000
2024-11-25 21:10:18,0.00126582278481,0.39458341935402
2024-11-25 21:10:19,0.00126582278481,0.48449837500084
2024-11-25 21:10:20,0.00000000000000,0.00000000000000
2024-11-25 21:10:21,0.00000000000000,0.00000000000000
2024-11-25 21:10:22,0.00126582278481,0.36998699999993
2024-11-25 21:10:23,0.00000000000000,0.00000000000000
2024-11-25 21:10:24,0.00126903553299,0.42541817241401
2024-11-25 21:10:25,0.00000000000000,0.00000000000000
2024-11-25 21:10:26,0.00125786163522,0.35502314285758
2024-11-25 21:10:27,0.00000000000000,0.00000000000000
2024-11-25 21:10:28,0.00000000000000,0.00000000000000
2024-11-25 21:10:29,0.00127226463104,0.55439252380997
2024-11-25 21:10:30,0.00000000000000,0.00000000000000
2024-11-25 21:10:31,0.00126103404792,0.39897734482757
2024-11-25 21:10:32,0.00000000000000,0.00000000000000
2024-11-25 21:10:33,0.00125313283208,0.34891017647083
