run,package,interval,language,exec_time,num_clients,cpu_percentage,memory_usage
2024-11-24 23:09:55.250,run_2_repetition_3,,,py,180,3,0.0,42074112
2024-11-24 23:09:55.471,run_2_repetition_3,,,py,180,3,10.0,42074112
2024-11-24 23:09:55.691,run_2_repetition_3,,,py,180,3,0.0,42074112
2024-11-24 23:09:55.909,run_2_repetition_3,,,py,180,3,10.0,42074112
2024-11-24 23:09:56.130,run_2_repetition_3,,,py,180,3,0.0,42074112
2024-11-24 23:09:56.351,run_2_repetition_3,,,py,180,3,0.0,42074112
2024-11-24 23:09:56.573,run_2_repetition_3,,,py,180,3,10.0,42074112
2024-11-24 23:09:56.796,run_2_repetition_3,,,py,180,3,0.0,42074112
2024-11-24 23:09:57.020,run_2_repetition_3,,,py,180,3,0.0,42074112
2024-11-24 23:09:57.240,run_2_repetition_3,,,py,180,3,0.0,42074112
2024-11-24 23:09:57.460,run_2_repetition_3,,,py,180,3,0.0,42074112
2024-11-24 23:09:57.680,run_2_repetition_3,,,py,180,3,0.0,42074112
2024-11-24 23:09:57.900,run_2_repetition_3,,,py,180,3,10.0,42074112
2024-11-24 23:09:58.121,run_2_repetition_3,,,py,180,3,0.0,42074112
2024-11-24 23:09:58.341,run_2_repetition_3,,,py,180,3,0.0,42074112
2024-11-24 23:09:58.560,run_2_repetition_3,,,py,180,3,0.0,42074112
2024-11-24 23:09:58.781,run_2_repetition_3,,,py,180,3,0.0,42074112
2024-11-24 23:09:59.001,run_2_repetition_3,,,py,180,3,0.0,42074112
2024-11-24 23:09:59.220,run_2_repetition_3,,,py,180,3,10.0,42074112
2024-11-24 23:09:59.439,run_2_repetition_3,,,py,180,3,0.0,42074112
2024-11-24 23:09:59.658,run_2_repetition_3,,,py,180,3,0.0,42074112
2024-11-24 23:09:59.876,run_2_repetition_3,,,py,180,3,10.0,42074112
2024-11-24 23:10:00.096,run_2_repetition_3,,,py,180,3,0.0,42074112
2024-11-24 23:10:00.315,run_2_repetition_3,,,py,180,3,10.0,42074112
2024-11-24 23:10:00.534,run_2_repetition_3,,,py,180,3,0.0,42074112
2024-11-24 23:10:00.753,run_2_repetition_3,,,py,180,3,10.0,42074112
2024-11-24 23:10:00.972,run_2_repetition_3,,,py,180,3,0.0,42074112
2024-11-24 23:10:01.191,run_2_repetition_3,,,py,180,3,0.0,42074112
2024-11-24 23:10:01.411,run_2_repetition_3,,,py,180,3,0.0,42074112
2024-11-24 23:10:01.631,run_2_repetition_3,,,py,180,3,10.0,42074112
2024-11-24 23:10:01.851,run_2_repetition_3,,,py,180,3,0.0,42074112
2024-11-24 23:10:02.070,run_2_repetition_3,,,py,180,3,0.0,42074112
2024-11-24 23:10:02.289,run_2_repetition_3,,,py,180,3,0.0,42074112
2024-11-24 23:10:02.508,run_2_repetition_3,,,py,180,3,0.0,42074112
2024-11-24 23:10:02.728,run_2_repetition_3,,,py,180,3,0.0,42074112
2024-11-24 23:10:02.947,run_2_repetition_3,,,py,180,3,0.0,42074112
2024-11-24 23:10:03.166,run_2_repetition_3,,,py,180,3,0.0,42074112
2024-11-24 23:10:03.385,run_2_repetition_3,,,py,180,3,0.0,42074112
2024-11-24 23:10:03.604,run_2_repetition_3,,,py,180,3,9.9,42074112
2024-11-24 23:10:03.824,run_2_repetition_3,,,py,180,3,0.0,42074112
2024-11-24 23:10:04.043,run_2_repetition_3,,,py,180,3,0.0,42074112
2024-11-24 23:10:04.262,run_2_repetition_3,,,py,180,3,9.9,42074112
2024-11-24 23:10:04.482,run_2_repetition_3,,,py,180,3,0.0,42074112
