run,package,interval,language,exec_time,num_clients,cpu_percentage,memory_usage
2024-11-24 09:49:33.168,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:33.392,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:33.620,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:33.840,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:34.061,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:34.283,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:34.503,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:34.725,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:34.946,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:35.164,run_7_repetition_0,,,py,180,2,10.0,41816064
2024-11-24 09:49:35.386,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:35.608,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:35.829,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:36.051,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:36.270,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:36.490,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:36.711,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:36.929,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:37.149,run_7_repetition_0,,,py,180,2,10.0,41816064
2024-11-24 09:49:37.369,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:37.588,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:37.808,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:38.028,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:38.247,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:38.466,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:38.687,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:38.906,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:39.126,run_7_repetition_0,,,py,180,2,10.0,41816064
2024-11-24 09:49:39.347,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:39.565,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:39.784,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:40.004,run_7_repetition_0,,,py,180,2,9.9,41816064
2024-11-24 09:49:40.224,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:40.443,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:40.664,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:40.883,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:41.101,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:41.322,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:41.541,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:41.761,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:41.981,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:42.200,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:42.419,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:42.639,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:42.858,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:43.078,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:43.298,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:43.522,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:43.748,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:43.967,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:44.187,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:44.407,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:44.632,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:44.861,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:45.090,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:45.318,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:45.541,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:45.761,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:45.980,run_7_repetition_0,,,py,180,2,10.0,41816064
2024-11-24 09:49:46.200,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:46.421,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:46.641,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:46.861,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:47.089,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:47.317,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:47.545,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:47.770,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:47.989,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:48.208,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:48.428,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:48.648,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:48.867,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:49.088,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:49.307,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:49.527,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:49.748,run_7_repetition_0,,,py,180,2,9.9,41816064
2024-11-24 09:49:49.968,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:50.188,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:50.408,run_7_repetition_0,,,py,180,2,0.0,41816064
2024-11-24 09:49:50.628,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:50.848,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:51.068,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:51.287,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:51.505,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:51.725,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:51.944,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:52.164,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:52.383,run_7_repetition_0,,,py,180,2,10.0,41947136
2024-11-24 09:49:52.602,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:52.821,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:53.042,run_7_repetition_0,,,py,180,2,9.9,41947136
2024-11-24 09:49:53.262,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:53.481,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:53.700,run_7_repetition_0,,,py,180,2,10.0,41947136
2024-11-24 09:49:53.919,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:54.139,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:54.359,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:54.578,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:54.798,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:55.017,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:55.236,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:55.455,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:55.675,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:55.894,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:56.112,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:56.331,run_7_repetition_0,,,py,180,2,10.0,41947136
2024-11-24 09:49:56.551,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:56.771,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:56.993,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:57.213,run_7_repetition_0,,,py,180,2,10.0,41947136
2024-11-24 09:49:57.432,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:57.652,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:57.872,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:58.091,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:58.311,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:58.531,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:58.759,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:58.987,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:59.216,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:59.436,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:59.656,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:49:59.875,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:00.095,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:00.315,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:00.535,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:00.755,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:00.974,run_7_repetition_0,,,py,180,2,9.9,41947136
2024-11-24 09:50:01.193,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:01.414,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:01.633,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:01.854,run_7_repetition_0,,,py,180,2,9.9,41947136
2024-11-24 09:50:02.072,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:02.292,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:02.511,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:02.731,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:02.949,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:03.169,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:03.397,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:03.617,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:03.836,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:04.057,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:04.277,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:04.502,run_7_repetition_0,,,py,180,2,10.0,41947136
2024-11-24 09:50:04.728,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:04.948,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:05.168,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:05.387,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:05.607,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:05.826,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:06.045,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:06.264,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:06.484,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:06.703,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:06.923,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:07.142,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:07.361,run_7_repetition_0,,,py,180,2,10.0,41947136
2024-11-24 09:50:07.580,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:07.800,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:08.020,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:08.241,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:08.460,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:08.679,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:08.898,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:09.118,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:09.338,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:09.557,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:09.780,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:09.999,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:10.225,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:10.448,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:10.668,run_7_repetition_0,,,py,180,2,9.9,41947136
2024-11-24 09:50:10.888,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:11.107,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:11.327,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:11.546,run_7_repetition_0,,,py,180,2,10.0,41947136
2024-11-24 09:50:11.765,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:11.985,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:12.211,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:12.436,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:12.656,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:12.876,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:13.096,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:13.316,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:13.535,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:13.755,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:13.974,run_7_repetition_0,,,py,180,2,0.0,41947136
2024-11-24 09:50:14.194,run_7_repetition_0,,,py,180,2,0.0,41947136
