run,package,interval,language,exec_time,num_clients,cpu_percentage,memory_usage
2024-11-24 10:07:43.384,run_12_repetition_0,,,py,180,1,10.0,41488384
2024-11-24 10:07:43.605,run_12_repetition_0,,,py,180,1,0.0,41488384
2024-11-24 10:07:43.825,run_12_repetition_0,,,py,180,1,0.0,41488384
2024-11-24 10:07:44.045,run_12_repetition_0,,,py,180,1,0.0,41488384
2024-11-24 10:07:44.267,run_12_repetition_0,,,py,180,1,0.0,41488384
2024-11-24 10:07:44.488,run_12_repetition_0,,,py,180,1,0.0,41488384
2024-11-24 10:07:44.708,run_12_repetition_0,,,py,180,1,0.0,41488384
2024-11-24 10:07:44.928,run_12_repetition_0,,,py,180,1,0.0,41488384
2024-11-24 10:07:45.150,run_12_repetition_0,,,py,180,1,0.0,41488384
2024-11-24 10:07:45.374,run_12_repetition_0,,,py,180,1,0.0,41488384
2024-11-24 10:07:45.604,run_12_repetition_0,,,py,180,1,0.0,41488384
2024-11-24 10:07:45.834,run_12_repetition_0,,,py,180,1,0.0,41488384
2024-11-24 10:07:46.054,run_12_repetition_0,,,py,180,1,0.0,41488384
2024-11-24 10:07:46.275,run_12_repetition_0,,,py,180,1,0.0,41488384
2024-11-24 10:07:46.493,run_12_repetition_0,,,py,180,1,0.0,41488384
2024-11-24 10:07:46.715,run_12_repetition_0,,,py,180,1,0.0,41488384
2024-11-24 10:07:46.935,run_12_repetition_0,,,py,180,1,0.0,41488384
2024-11-24 10:07:47.154,run_12_repetition_0,,,py,180,1,9.9,41488384
2024-11-24 10:07:47.375,run_12_repetition_0,,,py,180,1,0.0,41488384
2024-11-24 10:07:47.594,run_12_repetition_0,,,py,180,1,0.0,41488384
2024-11-24 10:07:47.813,run_12_repetition_0,,,py,180,1,0.0,41488384
2024-11-24 10:07:48.035,run_12_repetition_0,,,py,180,1,0.0,41488384
2024-11-24 10:07:48.253,run_12_repetition_0,,,py,180,1,0.0,41488384
2024-11-24 10:07:48.472,run_12_repetition_0,,,py,180,1,0.0,41488384
