exec,label,timestamp,cpu
33,talker,1734046066,17.0
33,talker,1734046066,18.0
33,talker,1734046067, 9.0
33,talker,1734046068, 9.5
33,talker,1734046068, 6.3
33,talker,1734046069, 7.0
33,talker,1734046069, 5.2
33,talker,1734046070, 5.2
33,talker,1734046070, 4.4
33,talker,1734046071, 4.4
33,talker,1734046071, 3.8
33,talker,1734046072, 3.8
33,talker,1734046072, 3.4
33,talker,1734046073, 3.4
33,talker,1734046073, 3.1
33,talker,1734046074, 3.1
33,talker,1734046074, 2.7
33,talker,1734046075, 2.8
33,talker,1734046075, 2.7
33,talker,1734046076, 2.8
33,talker,1734046076, 2.5
33,talker,1734046077, 2.6
33,talker,1734046077, 2.4
33,talker,1734046078, 2.3
33,talker,1734046078, 2.3
33,talker,1734046079, 2.1
33,talker,1734046079, 2.2
