Date,CPU Utilization,CPU Power
2024-12-12 20:02:18,0.01130653266332,1.32521931818172
2024-12-12 20:02:19,0.00125470514429,0.20721318085116
2024-12-12 20:02:20,0.00252525252525,0.27529167073173
2024-12-12 20:02:21,0.00127064803050,0.12408152631577
2024-12-12 20:02:22,0.00250000000000,0.44823320512809
2024-12-12 20:02:23,0.00125156445557,0.32087209090903
2024-12-12 20:02:24,0.00125786163522,0.25893301538487
2024-12-12 20:02:25,0.00125786163522,0.32869382222222
2024-12-12 20:02:26,0.00000000000000,0.00000000000000
2024-12-12 20:02:27,0.00125628140704,0.29488709615432
2024-12-12 20:02:28,0.00125786163522,0.28202720338940
2024-12-12 20:02:29,0.00251572327044,0.33486417460344
2024-12-12 20:02:30,0.00126262626263,0.26608027941171
2024-12-12 20:02:31,0.00252525252525,0.51840121739129
2024-12-12 20:02:32,0.00125786163522,0.26257256716412
2024-12-12 20:02:33,0.00125786163522,0.21364691249983
2024-12-12 20:02:34,0.00126422250316,0.26666860274009
2024-12-12 20:02:35,0.00125628140704,0.24614222988489
2024-12-12 20:02:36,0.00125470514429,0.24547575862079
2024-12-12 20:02:37,0.00250626566416,0.53976218918861
2024-12-12 20:02:38,0.00125000000000,0.22429117346949
2024-12-12 20:02:39,0.00125944584383,0.27808563888902
2024-12-12 20:02:40,0.00125628140704,0.12831962980762
2024-12-12 20:02:41,0.00125786163522,0.15130576551731
2024-12-12 20:02:42,0.00252844500632,0.41851107526873
2024-12-12 20:02:43,0.00125628140704,0.17515629600012
2024-12-12 20:02:44,0.00125944584383,0.16004319117650
2024-12-12 20:02:45,0.00250941028858,0.40738788349509
2024-12-12 20:02:46,0.00000000000000,0.00000000000000
2024-12-12 20:02:47,0.00253485424588,0.73467682926808
2024-12-12 20:02:48,0.00126422250316,0.30856782352944
2024-12-12 20:02:49,0.00128205128205,0.26788098666662
2024-12-12 20:02:50,0.00251889168766,0.50782816666712
2024-12-12 20:02:51,0.00125628140704,0.17187790410958
2024-12-12 20:02:52,0.00126742712294,0.22257508737859
2024-12-12 20:02:53,0.00125628140704,0.22540557608685
2024-12-12 20:02:54,0.00125944584383,0.31691987755143
2024-12-12 20:02:55,0.00126422250316,0.16878290000000
2024-12-12 20:02:56,0.00126742712294,0.26938581428549
2024-12-12 20:02:57,0.00252844500632,0.55548609230721
2024-12-12 20:02:58,0.00126103404792,0.29350126315809
2024-12-12 20:02:59,0.00126422250316,0.22494294949498
2024-12-12 20:03:00,0.00125000000000,0.25514601538441
2024-12-12 20:03:01,0.00126903553299,0.23878209090915
2024-12-12 20:03:02,0.00127226463104,0.20552177310915
