run,package,interval,language,exec_time,num_clients,cpu_percentage,memory_usage
2024-11-24 09:24:14.891,run_0_repetition_0,,,py,180,1,10.0,41074688
2024-11-24 09:24:15.115,run_0_repetition_0,,,py,180,1,0.0,41074688
2024-11-24 09:24:15.337,run_0_repetition_0,,,py,180,1,0.0,41074688
2024-11-24 09:24:15.558,run_0_repetition_0,,,py,180,1,10.0,41074688
2024-11-24 09:24:15.778,run_0_repetition_0,,,py,180,1,0.0,41205760
2024-11-24 09:24:16.000,run_0_repetition_0,,,py,180,1,0.0,41205760
2024-11-24 09:24:16.221,run_0_repetition_0,,,py,180,1,0.0,41205760
2024-11-24 09:24:16.443,run_0_repetition_0,,,py,180,1,10.0,41205760
2024-11-24 09:24:16.665,run_0_repetition_0,,,py,180,1,0.0,41205760
2024-11-24 09:24:16.889,run_0_repetition_0,,,py,180,1,0.0,41205760
2024-11-24 09:24:17.111,run_0_repetition_0,,,py,180,1,10.0,41205760
2024-11-24 09:24:17.331,run_0_repetition_0,,,py,180,1,10.0,41205760
2024-11-24 09:24:17.560,run_0_repetition_0,,,py,180,1,10.0,41205760
2024-11-24 09:24:17.797,run_0_repetition_0,,,py,180,1,0.0,41205760
2024-11-24 09:24:18.025,run_0_repetition_0,,,py,180,1,0.0,41205760
2024-11-24 09:24:18.249,run_0_repetition_0,,,py,180,1,0.0,41205760
2024-11-24 09:24:18.480,run_0_repetition_0,,,py,180,1,0.0,41205760
2024-11-24 09:24:18.706,run_0_repetition_0,,,py,180,1,9.9,41205760
2024-11-24 09:24:18.928,run_0_repetition_0,,,py,180,1,0.0,41205760
2024-11-24 09:24:19.149,run_0_repetition_0,,,py,180,1,10.0,41205760
2024-11-24 09:24:19.369,run_0_repetition_0,,,py,180,1,0.0,41205760
2024-11-24 09:24:19.591,run_0_repetition_0,,,py,180,1,0.0,41205760
2024-11-24 09:24:19.812,run_0_repetition_0,,,py,180,1,9.9,41205760
2024-11-24 09:24:20.032,run_0_repetition_0,,,py,180,1,0.0,41205760
2024-11-24 09:24:20.259,run_0_repetition_0,,,py,180,1,0.0,41205760
2024-11-24 09:24:20.489,run_0_repetition_0,,,py,180,1,10.0,41205760
2024-11-24 09:24:20.712,run_0_repetition_0,,,py,180,1,0.0,41205760
2024-11-24 09:24:20.932,run_0_repetition_0,,,py,180,1,0.0,41205760
2024-11-24 09:24:21.157,run_0_repetition_0,,,py,180,1,10.0,41205760
2024-11-24 09:24:21.381,run_0_repetition_0,,,py,180,1,0.0,41205760
2024-11-24 09:24:21.602,run_0_repetition_0,,,py,180,1,0.0,41205760
