run,package,interval,language,exec_time,num_clients,cpu_percentage,memory_usage
2024-11-24 20:12:24.755,run_13_repetition_1,,,py,180,2,0.0,41615360
2024-11-24 20:12:24.965,run_13_repetition_1,,,py,180,2,0.0,41615360
2024-11-24 20:12:25.175,run_13_repetition_1,,,py,180,2,0.0,41615360
2024-11-24 20:12:25.384,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:25.596,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:25.808,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:26.018,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:26.230,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:26.441,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:26.650,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:26.859,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:27.069,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:27.280,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:27.491,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:27.701,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:27.915,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:28.125,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:28.336,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:28.546,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:28.755,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:28.965,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:29.175,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:29.385,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:29.595,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:29.805,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:30.014,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:30.224,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:30.434,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:30.644,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:30.854,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:31.064,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:31.287,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:31.504,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:31.714,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:31.924,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:32.135,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:32.344,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:32.554,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:32.764,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:32.974,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:33.185,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:33.394,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:33.605,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:33.815,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:34.024,run_13_repetition_1,,,py,180,2,0.0,41746432
2024-11-24 20:12:34.234,run_13_repetition_1,,,py,180,2,0.0,41746432
