exec,label,timestamp,cpu
26,talker,1734043969,
26,talker,1734043970,37.0
26,talker,1734043971,20.0
26,talker,1734043972,21.5
26,talker,1734043972,15.0
26,talker,1734043973,12.0
26,talker,1734043974,12.7
26,talker,1734043974,10.8
26,talker,1734043975, 9.5
26,talker,1734043976, 8.5
26,talker,1734043977, 9.0
26,talker,1734043977, 8.2
26,talker,1734043978, 7.4
26,talker,1734043978, 7.6
26,talker,1734043979, 6.9
26,talker,1734043980, 7.1
26,talker,1734043980, 6.6
26,talker,1734043981, 6.7
26,talker,1734043981, 6.2
26,talker,1734043982, 6.3
26,talker,1734043982, 5.9
26,talker,1734043983, 6.0
26,talker,1734043983, 5.6
26,talker,1734043984, 5.7
26,talker,1734043984, 5.4
26,talker,1734043985, 5.4
26,talker,1734043985, 5.2
26,talker,1734043986, 4.9
26,talker,1734043986, 5.0
26,talker,1734043987, 4.7
26,talker,1734043987, 4.8
26,talker,1734043988, 4.6
26,talker,1734043988, 4.7
26,talker,1734043989, 4.6
26,talker,1734043990, 4.6
26,talker,1734043990, 4.5
26,talker,1734043991, 4.5
26,talker,1734043991, 4.4
26,talker,1734043992, 4.4
26,talker,1734043992, 4.3
26,talker,1734043993, 4.3
26,talker,1734043993, 4.2
26,talker,1734043994, 4.1
26,talker,1734043994, 4.1
26,talker,1734043995, 4.0
26,talker,1734043995, 4.1
26,talker,1734043996, 4.0
26,talker,1734043996, 4.0
26,talker,1734043997, 3.9
26,talker,1734043998, 3.9
26,talker,1734043998, 3.8
26,talker,1734043999, 3.9
26,talker,1734043999, 3.8
26,talker,1734044000, 3.9
26,talker,1734044000, 3.8
26,talker,1734044001, 3.8
26,talker,1734044001, 3.7
26,talker,1734044002, 3.7
26,talker,1734044002, 3.7
26,talker,1734044003, 3.6
26,talker,1734044003, 3.6
26,talker,1734044004, 3.6
26,talker,1734044004, 3.6
26,talker,1734044005, 3.6
26,talker,1734044006, 3.6
26,talker,1734044006, 3.5
26,talker,1734044007, 3.5
26,talker,1734044007, 3.5
26,talker,1734044008, 3.5
26,talker,1734044008, 3.5
26,talker,1734044009, 3.5
26,talker,1734044009, 3.5
26,talker,1734044010, 3.4
26,talker,1734044010, 3.4
26,talker,1734044011, 3.4
26,talker,1734044011, 3.4
26,talker,1734044012, 3.3
26,talker,1734044012, 3.3
26,talker,1734044013, 3.3
26,talker,1734044014, 3.4
26,talker,1734044014, 3.3
26,talker,1734044015, 3.3
26,talker,1734044015, 3.3
