run,package,interval,language,exec_time,num_clients,cpu_percentage,memory_usage
2024-11-25 00:15:08.095,run_20_repetition_3,,,py,180,3,0.0,41353216
2024-11-25 00:15:08.320,run_20_repetition_3,,,py,180,3,0.0,41484288
2024-11-25 00:15:08.539,run_20_repetition_3,,,py,180,3,0.0,41484288
2024-11-25 00:15:08.758,run_20_repetition_3,,,py,180,3,0.0,41484288
2024-11-25 00:15:08.976,run_20_repetition_3,,,py,180,3,0.0,41615360
2024-11-25 00:15:09.205,run_20_repetition_3,,,py,180,3,0.0,41615360
2024-11-25 00:15:09.426,run_20_repetition_3,,,py,180,3,0.0,41615360
2024-11-25 00:15:09.647,run_20_repetition_3,,,py,180,3,0.0,41615360
2024-11-25 00:15:09.867,run_20_repetition_3,,,py,180,3,10.0,41615360
2024-11-25 00:15:10.086,run_20_repetition_3,,,py,180,3,0.0,41615360
2024-11-25 00:15:10.306,run_20_repetition_3,,,py,180,3,0.0,41615360
2024-11-25 00:15:10.527,run_20_repetition_3,,,py,180,3,0.0,41615360
2024-11-25 00:15:10.748,run_20_repetition_3,,,py,180,3,0.0,41615360
2024-11-25 00:15:10.968,run_20_repetition_3,,,py,180,3,0.0,41615360
2024-11-25 00:15:11.188,run_20_repetition_3,,,py,180,3,0.0,41615360
2024-11-25 00:15:11.408,run_20_repetition_3,,,py,180,3,0.0,41615360
2024-11-25 00:15:11.627,run_20_repetition_3,,,py,180,3,0.0,41615360
2024-11-25 00:15:11.845,run_20_repetition_3,,,py,180,3,0.0,41615360
2024-11-25 00:15:12.064,run_20_repetition_3,,,py,180,3,0.0,41615360
2024-11-25 00:15:12.283,run_20_repetition_3,,,py,180,3,0.0,41615360
2024-11-25 00:15:12.502,run_20_repetition_3,,,py,180,3,0.0,41615360
2024-11-25 00:15:12.722,run_20_repetition_3,,,py,180,3,0.0,41615360
2024-11-25 00:15:12.941,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:13.160,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:13.379,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:13.597,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:13.816,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:14.034,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:14.253,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:14.471,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:14.690,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:14.908,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:15.127,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:15.346,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:15.565,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:15.784,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:16.003,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:16.222,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:16.441,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:16.659,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:16.878,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:17.098,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:17.317,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:17.536,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:17.755,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:17.974,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:18.193,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:18.412,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:18.631,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:18.849,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:19.068,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:19.287,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:19.506,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:19.725,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:19.944,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:20.163,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:20.382,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:20.600,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:20.819,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:21.038,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:21.268,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:21.495,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:21.715,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:21.937,run_20_repetition_3,,,py,180,3,20.0,41746432
2024-11-25 00:15:22.155,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:22.373,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:22.591,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:22.810,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:23.030,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:23.250,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:23.470,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:23.689,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:23.907,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:24.125,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:24.345,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:24.563,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:24.788,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:25.002,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:25.216,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:25.431,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:25.646,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:25.861,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:26.078,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:26.295,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:26.514,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:26.732,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:26.951,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:27.171,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:27.395,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:27.614,run_20_repetition_3,,,py,180,3,10.0,41746432
2024-11-25 00:15:27.823,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:28.038,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:28.251,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:28.464,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:28.677,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:28.886,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:29.094,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:29.303,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:29.512,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:29.721,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:29.930,run_20_repetition_3,,,py,180,3,0.0,41746432
2024-11-25 00:15:30.138,run_20_repetition_3,,,py,180,3,0.0,41746432
