Date,CPU Utilization,CPU Power
2024-12-12 20:48:07,0.00250626566416,0.61233363636314
2024-12-12 20:48:08,0.00377358490566,0.59971569767452
2024-12-12 20:48:09,0.00250312891114,0.52086882539729
2024-12-12 20:48:10,0.00251889168766,0.82196240000000
2024-12-12 20:48:11,0.00250000000000,0.62448104761868
2024-12-12 20:48:12,0.00375939849624,1.08089502857183
2024-12-12 20:48:13,0.00251256281407,0.69227821052712
2024-12-12 20:48:14,0.00250000000000,0.69045505555469
2024-12-12 20:48:15,0.00250941028858,0.72525376470602
2024-12-12 20:48:16,0.00376884422111,1.13716527272746
2024-12-12 20:48:17,0.00125944584383,0.37650517647083
2024-12-12 20:48:18,0.00251572327044,0.79403481249938
2024-12-12 20:48:19,0.00251572327044,0.74066497142859
2024-12-12 20:48:20,0.00251572327044,0.80730406451602
2024-12-12 20:48:21,0.00249066002491,0.63330830000050
2024-12-12 20:48:22,0.00250000000000,0.66352752631524
2024-12-12 20:48:23,0.00250941028858,0.71757833333363
2024-12-12 20:48:24,0.00251256281407,0.78140443749908
2024-12-12 20:48:25,0.00250941028858,0.47859437931088
2024-12-12 20:48:26,0.00251572327044,0.86037985714419
2024-12-12 20:48:27,0.00250626566416,0.70976922222245
2024-12-12 20:48:28,0.00251256281407,0.75661206060569
2024-12-12 20:48:29,0.00250626566416,0.69569999999933
2024-12-12 20:48:30,0.00250941028858,0.73384176470469
2024-12-12 20:48:31,0.00250626566416,0.68287242105151
2024-12-12 20:48:32,0.00251256281407,0.76926225000170
2024-12-12 20:48:33,0.00375469336671,1.00863386842110
2024-12-12 20:48:34,0.00125628140704,0.38188860606081
2024-12-12 20:48:35,0.00376411543287,1.04520291891940
2024-12-12 20:48:36,0.00125470514429,0.36865858823533
2024-12-12 20:48:37,0.00376411543287,1.09665771428512
2024-12-12 20:48:38,0.00250941028858,0.75477357575790
2024-12-12 20:48:39,0.00251256281407,0.70948783333329
2024-12-12 20:48:40,0.00125628140704,0.38064754545463
2024-12-12 20:48:41,0.00377833753149,1.13257099999993
2024-12-12 20:48:42,0.00250312891114,0.47432119298212
2024-12-12 20:48:43,0.00251256281407,0.80352380645138
2024-12-12 20:48:44,0.00251256281407,0.76039618181918
2024-12-12 20:48:45,0.00250941028858,0.70432694444349
2024-12-12 20:48:46,0.00250941028858,0.73058548571509
2024-12-12 20:48:47,0.00250312891114,0.69958994444460
2024-12-12 20:48:48,0.00251256281407,0.74468805882326
2024-12-12 20:48:49,0.00250626566416,0.75440739393834
2024-12-12 20:48:50,0.00252525252525,0.80023750000146
