run,package,interval,language,exec_time,num_clients,cpu_percentage,memory_usage
2024-11-24 23:02:47.286,0.0,63700992
2024-11-24 23:02:47.997,0.0,63832064
2024-11-24 23:02:48.711,0.0,63963136
2024-11-24 23:02:49.424,0.0,63963136
2024-11-24 23:02:50.137,0.0,63963136
2024-11-24 23:02:50.849,10.0,63963136
2024-11-24 23:02:51.561,0.0,63963136
2024-11-24 23:02:52.273,0.0,63963136
2024-11-24 23:02:52.986,0.0,63963136
2024-11-24 23:02:53.698,0.0,63963136
2024-11-24 23:02:54.410,10.0,63963136
2024-11-24 23:02:55.121,0.0,63963136
2024-11-24 23:02:55.834,0.0,63963136
2024-11-24 23:02:56.546,10.0,63963136
2024-11-24 23:02:57.258,0.0,63963136
2024-11-24 23:02:57.969,9.9,63963136
2024-11-24 23:02:58.686,0.0,63963136
2024-11-24 23:02:59.402,0.0,63963136
2024-11-24 23:03:00.114,19.9,63963136
2024-11-24 23:03:00.826,0.0,63963136
2024-11-24 23:03:01.541,10.0,63963136
2024-11-24 23:03:02.254,0.0,63963136
2024-11-24 23:03:02.966,19.9,63963136
2024-11-24 23:03:03.677,10.0,63963136
2024-11-24 23:03:04.389,0.0,63963136
2024-11-24 23:03:05.100,10.0,63963136
2024-11-24 23:03:05.812,0.0,63963136
2024-11-24 23:03:06.522,10.0,63963136
2024-11-24 23:03:07.234,0.0,63963136
2024-11-24 23:03:07.946,0.0,63963136
2024-11-24 23:03:08.659,20.0,63963136
2024-11-24 23:03:09.373,0.0,63963136
2024-11-24 23:03:10.085,0.0,63963136
2024-11-24 23:03:10.798,9.9,63963136
2024-11-24 23:03:11.510,0.0,63963136
2024-11-24 23:03:12.222,0.0,63963136
2024-11-24 23:03:12.934,0.0,63963136
2024-11-24 23:03:13.650,10.0,63963136
2024-11-24 23:03:14.362,10.0,63963136
2024-11-24 23:03:15.074,0.0,63963136
2024-11-24 23:03:15.787,9.9,63963136
2024-11-24 23:03:16.499,0.0,63963136
2024-11-24 23:03:17.211,0.0,63963136
2024-11-24 23:03:17.924,9.9,63963136
2024-11-24 23:03:18.636,0.0,63963136
2024-11-24 23:03:19.348,19.8,63963136
2024-11-24 23:03:20.061,0.0,63963136
2024-11-24 23:03:20.773,0.0,63963136
2024-11-24 23:03:21.484,0.0,63963136
2024-11-24 23:03:22.196,0.0,63963136
2024-11-24 23:03:22.910,9.9,63963136
2024-11-24 23:03:23.622,0.0,63963136
2024-11-24 23:03:24.334,10.0,63963136
2024-11-24 23:03:25.050,0.0,63963136
2024-11-24 23:03:25.767,0.0,63963136
2024-11-24 23:03:26.480,9.9,63963136
2024-11-24 23:03:27.193,0.0,63963136
2024-11-24 23:03:27.905,0.0,63963136
2024-11-24 23:03:28.617,0.0,63963136
2024-11-24 23:03:29.329,19.9,63963136
2024-11-24 23:03:30.040,10.0,63963136
2024-11-24 23:03:30.752,0.0,63963136
2024-11-24 23:03:31.465,10.0,63963136
2024-11-24 23:03:32.177,0.0,63963136
2024-11-24 23:03:32.889,10.0,63963136
2024-11-24 23:03:33.601,10.0,63963136
2024-11-24 23:03:34.312,0.0,63963136
2024-11-24 23:03:35.025,19.9,63963136
2024-11-24 23:03:35.737,0.0,63963136
2024-11-24 23:03:36.449,0.0,63963136
2024-11-24 23:03:37.161,0.0,63963136
2024-11-24 23:03:37.873,0.0,63963136
2024-11-24 23:03:38.585,10.0,63963136
2024-11-24 23:03:39.297,0.0,63963136
2024-11-24 23:03:40.009,0.0,63963136
2024-11-24 23:03:40.720,0.0,63963136
2024-11-24 23:03:41.437,0.0,63963136
2024-11-24 23:03:42.149,10.0,63963136
2024-11-24 23:03:42.861,0.0,63963136
2024-11-24 23:03:43.573,10.0,63963136
