Date,CPU Utilization,CPU Power
2024-12-12 20:56:27,0.00375939849624,0.84097560000024
2024-12-12 20:56:28,0.00375939849624,0.77539693220209
2024-12-12 20:56:29,0.00378787878788,0.77202223943756
2024-12-12 20:56:30,0.00500000000000,1.25652759999793
2024-12-12 20:56:31,0.00251256281407,0.62357240909081
2024-12-12 20:56:32,0.00250312891114,0.58334865217456
2024-12-12 20:56:33,0.00500625782228,1.12801142857049
2024-12-12 20:56:34,0.00376884422111,0.97158262500161
2024-12-12 20:56:35,0.00375000000000,0.89558318181794
2024-12-12 20:56:36,0.00376884422111,0.98317319999915
2024-12-12 20:56:37,0.00375000000000,0.85485618750135
2024-12-12 20:56:38,0.00250312891114,0.62759385714197
2024-12-12 20:56:39,0.00501253132832,1.20932844444437
2024-12-12 20:56:40,0.00376411543287,0.99288923077088
2024-12-12 20:56:41,0.00375469336671,0.89082573912911
2024-12-12 20:56:42,0.00250941028858,0.45612864615396
2024-12-12 20:56:43,0.00374531835206,0.85586782978684
2024-12-12 20:56:44,0.00377358490566,1.08548305714420
2024-12-12 20:56:45,0.00248447204969,0.54039879166642
2024-12-12 20:56:46,0.00376884422111,0.96586551219466
2024-12-12 20:56:47,0.00375000000000,0.85128943749987
2024-12-12 20:56:48,0.00375469336671,0.91696855813931
2024-12-12 20:56:49,0.00500000000000,1.15033574468218
2024-12-12 20:56:50,0.00374531835206,0.89302437209259
2024-12-12 20:56:51,0.00250312891114,0.58919473912987
2024-12-12 20:56:52,0.00376411543287,0.94440328571363
2024-12-12 20:56:53,0.00375469336671,0.89438246666687
2024-12-12 20:56:54,0.00377358490566,0.98532922499944
2024-12-12 20:56:55,0.00375000000000,0.89635725000037
2024-12-12 20:56:56,0.00376884422111,0.99033254999886
2024-12-12 20:56:57,0.00251256281407,0.63149367441927
2024-12-12 20:56:58,0.00374064837905,0.86312033333234
2024-12-12 20:56:59,0.00375469336671,0.62132373529397
2024-12-12 20:57:00,0.00501253132832,1.29151279999933
2024-12-12 20:57:01,0.00376884422111,0.97290228571468
2024-12-12 20:57:02,0.00249687890137,0.57492582608677
2024-12-12 20:57:03,0.00375469336671,0.88519721739209
2024-12-12 20:57:04,0.00375000000000,0.87890806666692
2024-12-12 20:57:05,0.00377833753149,1.01665530769298
2024-12-12 20:57:06,0.00498132004981,1.10475891666768
2024-12-12 20:57:07,0.00252206809584,0.68010689999937
2024-12-12 20:57:08,0.00376884422111,0.99390315000055
2024-12-12 20:57:09,0.00251256281407,0.63948695238131
2024-12-12 20:57:10,0.00375469336671,0.93475978571431
