Date,CPU Utilization,CPU Power
2024-12-12 14:54:44,0.00124843945069,0.29912604255344
2024-12-12 14:54:45,0.00125944584383,0.29493521153815
2024-12-12 14:54:46,0.00000000000000,0.00000000000000
2024-12-12 14:54:47,0.00126262626263,0.23237959756097
2024-12-12 14:54:48,0.00000000000000,0.00000000000000
2024-12-12 14:54:49,0.00124533001245,0.30283531111135
2024-12-12 14:54:50,0.00000000000000,0.00000000000000
2024-12-12 14:54:51,0.00124069478908,0.20963348275861
2024-12-12 14:54:52,0.00125313283208,0.21639285263158
2024-12-12 14:54:53,0.00000000000000,0.00000000000000
2024-12-12 14:54:54,0.00125156445557,0.28959724528304
2024-12-12 14:54:55,0.00125470514429,0.32073760869579
2024-12-12 14:54:56,0.00126422250316,0.12464717372878
2024-12-12 14:54:57,0.00000000000000,0.00000000000000
2024-12-12 14:54:58,0.00126422250316,0.19341743902452
2024-12-12 14:54:59,0.00126903553299,0.23537972413777
2024-12-12 14:55:00,0.00126262626263,0.21003896039611
2024-12-12 14:55:01,0.00125470514429,0.20806894791682
2024-12-12 14:55:02,0.00126422250316,0.22610974193536
2024-12-12 14:55:03,0.00000000000000,0.00000000000000
2024-12-12 14:55:04,0.00124223602484,0.13905133132532
2024-12-12 14:55:05,0.00125156445557,0.17948532203371
2024-12-12 14:55:06,0.00000000000000,0.00000000000000
2024-12-12 14:55:07,0.00126103404792,0.22761229069756
2024-12-12 14:55:08,0.00125470514429,0.23937765789474
2024-12-12 14:55:09,0.00000000000000,0.00000000000000
2024-12-12 14:55:10,0.00125628140704,0.23247201298704
2024-12-12 14:55:11,0.00124843945069,0.15874757317073
2024-12-12 14:55:12,0.00000000000000,0.00000000000000
2024-12-12 14:55:13,0.00125628140704,0.21970953932588
2024-12-12 14:55:14,0.00126582278481,0.21724187999993
2024-12-12 14:55:15,0.00126103404792,0.22547147560988
2024-12-12 14:55:16,0.00000000000000,0.00000000000000
2024-12-12 14:55:17,0.00124843945069,0.21392962765946
