run,package,interval,language,exec_time,num_clients,cpu_percentage,memory_usage
2024-11-24 19:28:53.923,run_1_repetition_1,,,py,180,2,0.0,41742336
2024-11-24 19:28:54.137,run_1_repetition_1,,,py,180,2,0.0,41742336
2024-11-24 19:28:54.346,run_1_repetition_1,,,py,180,2,0.0,41742336
2024-11-24 19:28:54.557,run_1_repetition_1,,,py,180,2,0.0,41873408
2024-11-24 19:28:54.769,run_1_repetition_1,,,py,180,2,0.0,41873408
2024-11-24 19:28:54.979,run_1_repetition_1,,,py,180,2,0.0,41873408
2024-11-24 19:28:55.190,run_1_repetition_1,,,py,180,2,0.0,41873408
2024-11-24 19:28:55.402,run_1_repetition_1,,,py,180,2,0.0,41873408
2024-11-24 19:28:55.619,run_1_repetition_1,,,py,180,2,0.0,41873408
2024-11-24 19:28:55.829,run_1_repetition_1,,,py,180,2,0.0,41873408
2024-11-24 19:28:56.038,run_1_repetition_1,,,py,180,2,0.0,41873408
2024-11-24 19:28:56.251,run_1_repetition_1,,,py,180,2,0.0,41873408
2024-11-24 19:28:56.460,run_1_repetition_1,,,py,180,2,0.0,41873408
2024-11-24 19:28:56.671,run_1_repetition_1,,,py,180,2,0.0,41873408
2024-11-24 19:28:56.888,run_1_repetition_1,,,py,180,2,0.0,41873408
2024-11-24 19:28:57.100,run_1_repetition_1,,,py,180,2,0.0,41873408
2024-11-24 19:28:57.310,run_1_repetition_1,,,py,180,2,0.0,41873408
2024-11-24 19:28:57.519,run_1_repetition_1,,,py,180,2,0.0,41873408
2024-11-24 19:28:57.729,run_1_repetition_1,,,py,180,2,0.0,41873408
2024-11-24 19:28:57.938,run_1_repetition_1,,,py,180,2,0.0,41873408
2024-11-24 19:28:58.148,run_1_repetition_1,,,py,180,2,0.0,41873408
2024-11-24 19:28:58.357,run_1_repetition_1,,,py,180,2,0.0,41873408
2024-11-24 19:28:58.567,run_1_repetition_1,,,py,180,2,0.0,41873408
2024-11-24 19:28:58.778,run_1_repetition_1,,,py,180,2,0.0,41873408
2024-11-24 19:28:58.987,run_1_repetition_1,,,py,180,2,0.0,41873408
2024-11-24 19:28:59.196,run_1_repetition_1,,,py,180,2,0.0,41873408
2024-11-24 19:28:59.406,run_1_repetition_1,,,py,180,2,0.0,41873408
2024-11-24 19:28:59.617,run_1_repetition_1,,,py,180,2,0.0,41873408
2024-11-24 19:28:59.826,run_1_repetition_1,,,py,180,2,0.0,41873408
2024-11-24 19:29:00.036,run_1_repetition_1,,,py,180,2,0.0,41873408
2024-11-24 19:29:00.245,run_1_repetition_1,,,py,180,2,0.0,41873408
2024-11-24 19:29:00.460,run_1_repetition_1,,,py,180,2,0.0,41873408
