exec,label,timestamp,cpu
8,action_client,1733613217, 0.0
8,action_client,1733613218,54.0
8,action_client,1733613218,54.0
8,action_client,1733613219,27.0
8,action_client,1733613219,27.0
8,action_client,1733613220,18.0
8,action_client,1733613221,13.5
8,action_client,1733613221,13.5
8,action_client,1733613222,10.8
8,action_client,1733613222,11.0
8,action_client,1733613223, 9.1
8,action_client,1733613223, 9.1
8,action_client,1733613224, 7.8
8,action_client,1733613224, 7.8
8,action_client,1733613225, 6.8
8,action_client,1733613225, 7.0
8,action_client,1733613226, 6.2
8,action_client,1733613226, 6.2
8,action_client,1733613227, 5.6
8,action_client,1733613227, 5.6
8,action_client,1733613228, 5.0
8,action_client,1733613228, 5.1
8,action_client,1733613229, 4.7
8,action_client,1733613229, 4.7
8,action_client,1733613230, 4.3
8,action_client,1733613231, 4.0
8,action_client,1733613231, 4.1
8,action_client,1733613232, 3.8
8,action_client,1733613232, 3.8
8,action_client,1733613233, 3.6
8,action_client,1733613233, 3.6
8,action_client,1733613234, 3.4
8,action_client,1733613234, 3.4
8,action_client,1733613235, 3.2
8,action_client,1733613235, 3.2
8,action_client,1733613236, 3.1
8,action_client,1733613237, 2.9
8,action_client,1733613237, 2.9
8,action_client,1733613238, 2.8
8,action_client,1733613238, 2.8
8,action_client,1733613239, 2.7
8,action_client,1733613239, 2.7
8,action_client,1733613240, 2.6
8,action_client,1733613240, 2.6
8,action_client,1733613241, 2.5
8,action_client,1733613241, 2.5
8,action_client,1733613242, 2.4
8,action_client,1733613242, 2.4
8,action_client,1733613243, 2.3
8,action_client,1733613243, 2.3
8,action_client,1733613244, 2.2
8,action_client,1733613244, 2.2
