exec,label,timestamp,cpu
8,action_server,1733613217, 0.0
8,action_server,1733613218,59.0
8,action_server,1733613218,59.0
8,action_server,1733613219,30.0
8,action_server,1733613219,30.0
8,action_server,1733613220,20.0
8,action_server,1733613221,20.0
8,action_server,1733613221,15.0
8,action_server,1733613222,15.0
8,action_server,1733613222,12.0
8,action_server,1733613223,12.0
8,action_server,1733613223,10.0
8,action_server,1733613224, 8.7
8,action_server,1733613224, 8.7
8,action_server,1733613225, 7.6
8,action_server,1733613225, 7.6
8,action_server,1733613226, 6.7
8,action_server,1733613226, 6.7
8,action_server,1733613227, 6.1
8,action_server,1733613227, 6.1
8,action_server,1733613228, 5.5
8,action_server,1733613228, 5.5
8,action_server,1733613229, 5.0
8,action_server,1733613229, 5.1
8,action_server,1733613230, 4.7
8,action_server,1733613231, 4.7
8,action_server,1733613231, 4.4
8,action_server,1733613232, 4.1
8,action_server,1733613232, 4.1
8,action_server,1733613233, 3.9
8,action_server,1733613233, 3.9
8,action_server,1733613234, 3.7
8,action_server,1733613234, 3.7
8,action_server,1733613235, 3.5
8,action_server,1733613235, 3.5
8,action_server,1733613236, 3.3
8,action_server,1733613237, 3.3
8,action_server,1733613237, 3.2
8,action_server,1733613238, 3.2
8,action_server,1733613238, 3.0
8,action_server,1733613239, 3.0
8,action_server,1733613239, 2.9
8,action_server,1733613240, 2.7
8,action_server,1733613240, 2.7
8,action_server,1733613241, 2.6
8,action_server,1733613241, 2.7
8,action_server,1733613242, 2.6
8,action_server,1733613242, 2.6
8,action_server,1733613243, 2.5
8,action_server,1733613243, 2.5
8,action_server,1733613244, 2.4
8,action_server,1733613244, 2.4
