run,package,interval,language,exec_time,num_clients,cpu_percentage,memory_usage
2024-11-24 09:45:59.142,run_6_repetition_0,,,py,180,1,0.0,41615360
2024-11-24 09:45:59.362,run_6_repetition_0,,,py,180,1,0.0,41615360
2024-11-24 09:45:59.582,run_6_repetition_0,,,py,180,1,0.0,41615360
2024-11-24 09:45:59.802,run_6_repetition_0,,,py,180,1,0.0,41615360
2024-11-24 09:46:00.023,run_6_repetition_0,,,py,180,1,0.0,41615360
2024-11-24 09:46:00.244,run_6_repetition_0,,,py,180,1,0.0,41615360
2024-11-24 09:46:00.465,run_6_repetition_0,,,py,180,1,0.0,41615360
2024-11-24 09:46:00.686,run_6_repetition_0,,,py,180,1,0.0,41615360
2024-11-24 09:46:00.907,run_6_repetition_0,,,py,180,1,0.0,41615360
2024-11-24 09:46:01.126,run_6_repetition_0,,,py,180,1,9.9,41615360
2024-11-24 09:46:01.349,run_6_repetition_0,,,py,180,1,0.0,41615360
2024-11-24 09:46:01.571,run_6_repetition_0,,,py,180,1,0.0,41615360
2024-11-24 09:46:01.795,run_6_repetition_0,,,py,180,1,0.0,41615360
2024-11-24 09:46:02.025,run_6_repetition_0,,,py,180,1,0.0,41615360
2024-11-24 09:46:02.253,run_6_repetition_0,,,py,180,1,0.0,41615360
2024-11-24 09:46:02.474,run_6_repetition_0,,,py,180,1,0.0,41615360
2024-11-24 09:46:02.692,run_6_repetition_0,,,py,180,1,10.0,41615360
2024-11-24 09:46:02.911,run_6_repetition_0,,,py,180,1,0.0,41615360
2024-11-24 09:46:03.130,run_6_repetition_0,,,py,180,1,0.0,41615360
2024-11-24 09:46:03.349,run_6_repetition_0,,,py,180,1,0.0,41615360
2024-11-24 09:46:03.569,run_6_repetition_0,,,py,180,1,0.0,41615360
2024-11-24 09:46:03.790,run_6_repetition_0,,,py,180,1,0.0,41615360
2024-11-24 09:46:04.009,run_6_repetition_0,,,py,180,1,0.0,41615360
2024-11-24 09:46:04.229,run_6_repetition_0,,,py,180,1,0.0,41615360
2024-11-24 09:46:04.448,run_6_repetition_0,,,py,180,1,0.0,41615360
2024-11-24 09:46:04.668,run_6_repetition_0,,,py,180,1,0.0,41615360
2024-11-24 09:46:04.888,run_6_repetition_0,,,py,180,1,0.0,41615360
