run,package,interval,language,exec_time,num_clients,cpu_percentage,memory_usage
2024-11-24 09:45:59.141,run_6_repetition_0,,,py,180,1,10.0,41893888
2024-11-24 09:45:59.362,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:45:59.582,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:45:59.803,run_6_repetition_0,,,py,180,1,10.0,41893888
2024-11-24 09:46:00.023,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:00.243,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:00.465,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:00.686,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:00.907,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:01.126,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:01.349,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:01.571,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:01.795,run_6_repetition_0,,,py,180,1,10.0,41893888
2024-11-24 09:46:02.025,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:02.253,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:02.473,run_6_repetition_0,,,py,180,1,10.0,41893888
2024-11-24 09:46:02.692,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:02.911,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:03.130,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:03.350,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:03.569,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:03.790,run_6_repetition_0,,,py,180,1,10.0,41893888
2024-11-24 09:46:04.010,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:04.229,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:04.449,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:04.668,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:04.888,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:05.107,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:05.326,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:05.546,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:05.765,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:05.985,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:06.206,run_6_repetition_0,,,py,180,1,10.0,41893888
2024-11-24 09:46:06.425,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:06.645,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:06.865,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:07.084,run_6_repetition_0,,,py,180,1,9.9,41893888
2024-11-24 09:46:07.304,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:07.524,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:07.743,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:07.962,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:08.181,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:08.401,run_6_repetition_0,,,py,180,1,10.0,41893888
2024-11-24 09:46:08.620,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:08.840,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:09.058,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:09.278,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:09.498,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:09.718,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:09.936,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:10.156,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:10.375,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:10.594,run_6_repetition_0,,,py,180,1,0.0,41893888
2024-11-24 09:46:10.813,run_6_repetition_0,,,py,180,1,10.0,41893888
2024-11-24 09:46:11.032,run_6_repetition_0,,,py,180,1,0.0,41893888
