Date,CPU Utilization,CPU Power
2024-11-23 13:30:53,0.00253485424588,0.56000734693893
2024-11-23 13:30:54,0.00000000000000,0.00000000000000
2024-11-23 13:30:55,0.00125786163522,0.26738981481483
2024-11-23 13:30:56,0.00125313283208,0.40560808333309
2024-11-23 13:30:57,0.00000000000000,0.00000000000000
2024-11-23 13:30:58,0.00125313283208,0.37720100000017
2024-11-23 13:30:59,0.00000000000000,0.00000000000000
2024-11-23 13:31:00,0.00125628140704,0.22165714666674
2024-11-23 13:31:01,0.00000000000000,0.00000000000000
2024-11-23 13:31:02,0.00126262626263,0.26646949152533
2024-11-23 13:31:03,0.00000000000000,0.00000000000000
2024-11-23 13:31:04,0.00125944584383,0.33267037142858
2024-11-23 13:31:05,0.00000000000000,0.00000000000000
2024-11-23 13:31:06,0.00125628140704,0.22856192753618
2024-11-23 13:31:07,0.00125470514429,0.18860823622051
2024-11-23 13:31:08,0.00000000000000,0.00000000000000
2024-11-23 13:31:09,0.00125000000000,0.47698177777784
2024-11-23 13:31:10,0.00125313283208,0.64742169230773
2024-11-23 13:31:11,0.00000000000000,0.00000000000000
2024-11-23 13:31:12,0.00000000000000,0.00000000000000
2024-11-23 13:31:13,0.00125628140704,0.65209323076907
2024-11-23 13:31:14,0.00000000000000,0.00000000000000
2024-11-23 13:31:15,0.00125628140704,0.65299469230768
2024-11-23 13:31:16,0.00125000000000,0.55919453333287
2024-11-23 13:31:17,0.00000000000000,0.00000000000000
2024-11-23 13:31:18,0.00125156445557,0.67780891666674
2024-11-23 13:31:19,0.00125470514429,0.57914893333315
2024-11-23 13:31:20,0.00000000000000,0.00000000000000
2024-11-23 13:31:21,0.00125628140704,0.61263442857100
2024-11-23 13:31:22,0.00000000000000,0.00000000000000
2024-11-23 13:31:23,0.00125000000000,0.52862418750010
2024-11-23 13:31:24,0.00000000000000,0.00000000000000
2024-11-23 13:31:25,0.00250000000000,1.05309787499937
2024-11-23 13:31:26,0.00000000000000,0.00000000000000
2024-11-23 13:31:27,0.00125000000000,0.52912006250062
2024-11-23 13:31:28,0.00000000000000,0.00000000000000
2024-11-23 13:31:29,0.00125313283208,0.57024999999946
2024-11-23 13:31:30,0.00000000000000,0.00000000000000
2024-11-23 13:31:31,0.00125944584383,0.70809758333295
2024-11-23 13:31:32,0.00000000000000,0.00000000000000
2024-11-23 13:31:33,0.00250941028858,1.23222700000042
2024-11-23 13:31:34,0.00000000000000,0.00000000000000
2024-11-23 13:31:35,0.00125156445557,0.57421726666604
2024-11-23 13:31:36,0.00000000000000,0.00000000000000
2024-11-23 13:31:37,0.00125156445557,0.53542949999974
2024-11-23 13:31:38,0.00125786163522,0.83763219999964
2024-11-23 13:31:39,0.00000000000000,0.00000000000000
2024-11-23 13:31:40,0.00125313283208,0.68470591666725
2024-11-23 13:31:41,0.00000000000000,0.00000000000000
2024-11-23 13:31:42,0.00125000000000,0.55462506666663
