Date,CPU Utilization,CPU Power
2024-12-11 11:51:54,0.00123915737299,0.18244800943401
2024-12-11 11:51:55,0.00000000000000,0.00000000000000
2024-12-11 11:51:56,0.00125313283208,0.12273142631579
2024-12-11 11:51:57,0.00000000000000,0.00000000000000
2024-12-11 11:51:58,0.00000000000000,0.00000000000000
2024-12-11 11:51:59,0.00000000000000,0.00000000000000
2024-12-11 11:52:00,0.00126582278481,0.16541154878040
2024-12-11 11:52:01,0.00000000000000,0.00000000000000
2024-12-11 11:52:02,0.00000000000000,0.00000000000000
2024-12-11 11:52:03,0.00000000000000,0.00000000000000
2024-12-11 11:52:04,0.00000000000000,0.00000000000000
2024-12-11 11:52:05,0.00125470514429,0.23884012820520
2024-12-11 11:52:06,0.00000000000000,0.00000000000000
2024-12-11 11:52:07,0.00000000000000,0.00000000000000
2024-12-11 11:52:08,0.00126422250316,0.24523280952382
2024-12-11 11:52:09,0.00000000000000,0.00000000000000
2024-12-11 11:52:10,0.00126903553299,0.19324410869582
2024-12-11 11:52:11,0.00000000000000,0.00000000000000
2024-12-11 11:52:12,0.00000000000000,0.00000000000000
2024-12-11 11:52:13,0.00000000000000,0.00000000000000
2024-12-11 11:52:14,0.00000000000000,0.00000000000000
2024-12-11 11:52:15,0.00000000000000,0.00000000000000
2024-12-11 11:52:16,0.00000000000000,0.00000000000000
2024-12-11 11:52:17,0.00000000000000,0.00000000000000
2024-12-11 11:52:18,0.00127388535032,0.21877966336629
2024-12-11 11:52:19,0.00000000000000,0.00000000000000
2024-12-11 11:52:20,0.00000000000000,0.00000000000000
2024-12-11 11:52:21,0.00127551020408,0.25780537647045
2024-12-11 11:52:22,0.00000000000000,0.00000000000000
2024-12-11 11:52:23,0.00125628140704,0.22004023762385
2024-12-11 11:52:24,0.00000000000000,0.00000000000000
2024-12-11 11:52:25,0.00000000000000,0.00000000000000
2024-12-11 11:52:26,0.00000000000000,0.00000000000000
2024-12-11 11:52:27,0.00125944584383,0.29720160000037
2024-12-11 11:52:28,0.00000000000000,0.00000000000000
2024-12-11 11:52:29,0.00000000000000,0.00000000000000
2024-12-11 11:52:30,0.00000000000000,0.00000000000000
2024-12-11 11:52:31,0.00000000000000,0.00000000000000
2024-12-11 11:52:32,0.00000000000000,0.00000000000000
2024-12-11 11:52:33,0.00125470514429,0.38478127272736
2024-12-11 11:52:34,0.00000000000000,0.00000000000000
2024-12-11 11:52:35,0.00000000000000,0.00000000000000
2024-12-11 11:52:36,0.00000000000000,0.00000000000000
2024-12-11 11:52:37,0.00000000000000,0.00000000000000
