Date,CPU Utilization,CPU Power
2024-12-13 12:31:24,0.00126582278481,0.31661788461553
2024-12-13 12:31:25,0.00000000000000,0.00000000000000
2024-12-13 12:31:26,0.00000000000000,0.00000000000000
2024-12-13 12:31:27,0.00000000000000,0.00000000000000
2024-12-13 12:31:28,0.00125156445557,0.32542182500038
2024-12-13 12:31:29,0.00000000000000,0.00000000000000
2024-12-13 12:31:30,0.00000000000000,0.00000000000000
2024-12-13 12:31:31,0.00124688279302,0.33540178947365
2024-12-13 12:31:32,0.00000000000000,0.00000000000000
2024-12-13 12:31:33,0.00000000000000,0.00000000000000
2024-12-13 12:31:34,0.00000000000000,0.00000000000000
2024-12-13 12:31:35,0.00125786163522,0.38271279411770
2024-12-13 12:31:36,0.00000000000000,0.00000000000000
2024-12-13 12:31:37,0.00000000000000,0.00000000000000
2024-12-13 12:31:38,0.00000000000000,0.00000000000000
2024-12-13 12:31:39,0.00125156445557,0.35280602777817
2024-12-13 12:31:40,0.00000000000000,0.00000000000000
2024-12-13 12:31:41,0.00000000000000,0.00000000000000
2024-12-13 12:31:42,0.00125313283208,0.37687448484851
2024-12-13 12:31:43,0.00000000000000,0.00000000000000
2024-12-13 12:31:44,0.00000000000000,0.00000000000000
2024-12-13 12:31:45,0.00125786163522,0.40159887499976
2024-12-13 12:31:46,0.00000000000000,0.00000000000000
2024-12-13 12:31:47,0.00000000000000,0.00000000000000
2024-12-13 12:31:48,0.00000000000000,0.00000000000000
2024-12-13 12:31:49,0.00000000000000,0.00000000000000
2024-12-13 12:31:50,0.00250312891114,0.75478168749942
2024-12-13 12:31:51,0.00000000000000,0.00000000000000
2024-12-13 12:31:52,0.00000000000000,0.00000000000000
2024-12-13 12:31:53,0.00125628140704,0.37485364705893
2024-12-13 12:31:54,0.00000000000000,0.00000000000000
2024-12-13 12:31:55,0.00000000000000,0.00000000000000
2024-12-13 12:31:56,0.00000000000000,0.00000000000000
2024-12-13 12:31:57,0.00125944584383,0.34960365789409
2024-12-13 12:31:58,0.00000000000000,0.00000000000000
2024-12-13 12:31:59,0.00000000000000,0.00000000000000
2024-12-13 12:32:00,0.00000000000000,0.00000000000000
2024-12-13 12:32:01,0.00126103404792,0.44139421428554
2024-12-13 12:32:02,0.00000000000000,0.00000000000000
2024-12-13 12:32:03,0.00000000000000,0.00000000000000
2024-12-13 12:32:04,0.00125470514429,0.38557290909089
2024-12-13 12:32:05,0.00000000000000,0.00000000000000
2024-12-13 12:32:06,0.00000000000000,0.00000000000000
