Date,CPU Utilization,CPU Power
2024-12-08 15:17:14,0.00000000000000,0.00000000000000
2024-12-08 15:17:15,0.00000000000000,0.00000000000000
2024-12-08 15:17:16,0.00124688279302,0.19236224657562
2024-12-08 15:17:17,0.00000000000000,0.00000000000000
2024-12-08 15:17:18,0.00125786163522,0.20087031081061
2024-12-08 15:17:19,0.00000000000000,0.00000000000000
2024-12-08 15:17:20,0.00125944584383,0.18220011926595
2024-12-08 15:17:21,0.00000000000000,0.00000000000000
2024-12-08 15:17:22,0.00125786163522,0.19154817777776
2024-12-08 15:17:23,0.00000000000000,0.00000000000000
2024-12-08 15:17:24,0.00000000000000,0.00000000000000
2024-12-08 15:17:25,0.00000000000000,0.00000000000000
2024-12-08 15:17:26,0.00125944584383,0.27932751351398
2024-12-08 15:17:27,0.00000000000000,0.00000000000000
2024-12-08 15:17:28,0.00125786163522,0.27330347368383
2024-12-08 15:17:29,0.00000000000000,0.00000000000000
2024-12-08 15:17:30,0.00126103404792,0.29531244117671
2024-12-08 15:17:31,0.00000000000000,0.00000000000000
2024-12-08 15:17:32,0.00125313283208,0.25183510256391
2024-12-08 15:17:33,0.00000000000000,0.00000000000000
2024-12-08 15:17:34,0.00126103404792,0.29645066666699
2024-12-08 15:17:35,0.00000000000000,0.00000000000000
2024-12-08 15:17:36,0.00125786163522,0.15495078666640
2024-12-08 15:17:37,0.00000000000000,0.00000000000000
2024-12-08 15:17:38,0.00000000000000,0.00000000000000
2024-12-08 15:17:39,0.00125628140704,0.28303409090961
2024-12-08 15:17:40,0.00000000000000,0.00000000000000
2024-12-08 15:17:41,0.00000000000000,0.00000000000000
2024-12-08 15:17:42,0.00125156445557,0.25179507894714
2024-12-08 15:17:43,0.00000000000000,0.00000000000000
2024-12-08 15:17:44,0.00125628140704,0.28933643750042
2024-12-08 15:17:45,0.00000000000000,0.00000000000000
2024-12-08 15:17:46,0.00000000000000,0.00000000000000
2024-12-08 15:17:47,0.00125944584383,0.30746383333365
2024-12-08 15:17:48,0.00000000000000,0.00000000000000
2024-12-08 15:17:49,0.00125313283208,0.26042810810739
2024-12-08 15:17:50,0.00000000000000,0.00000000000000
2024-12-08 15:17:51,0.00000000000000,0.00000000000000
