run,package,interval,language,exec_time,num_clients,cpu_percentage,memory_usage
2024-11-24 21:17:38.656,run_1_repetition_2,,,py,180,2,0.0,41439232
2024-11-24 21:17:38.871,run_1_repetition_2,,,py,180,2,0.0,41439232
2024-11-24 21:17:39.082,run_1_repetition_2,,,py,180,2,0.0,41439232
2024-11-24 21:17:39.292,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:39.503,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:39.716,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:39.931,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:40.146,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:40.364,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:40.574,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:40.785,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:40.999,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:41.214,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:41.430,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:41.643,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:41.854,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:42.064,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:42.277,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:42.487,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:42.698,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:42.909,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:43.118,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:43.329,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:43.539,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:43.751,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:43.963,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:44.175,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:44.385,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:44.595,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:44.806,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:45.023,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:45.234,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:45.444,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:45.654,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:45.865,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:46.078,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:46.289,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:46.498,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:46.709,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:46.918,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:47.128,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:47.345,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:47.560,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:47.772,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:47.984,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:48.195,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:48.404,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:48.616,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:48.827,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:49.036,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:49.251,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:49.461,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:49.671,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:49.882,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:50.092,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:50.302,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:50.512,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:50.722,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:50.932,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:51.144,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:51.354,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:51.563,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:51.775,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:51.985,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:52.195,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:52.405,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:52.615,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:52.826,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:53.036,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:53.246,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:53.457,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:53.667,run_1_repetition_2,,,py,180,2,0.0,41570304
2024-11-24 21:17:53.879,run_1_repetition_2,,,py,180,2,0.0,41570304
