Date,CPU Utilization,CPU Power
2024-12-08 23:57:18,0.00126103404792,0.24563331111114
2024-12-08 23:57:19,0.00000000000000,0.00000000000000
2024-12-08 23:57:20,0.00125156445557,0.20940743283579
2024-12-08 23:57:21,0.00000000000000,0.00000000000000
2024-12-08 23:57:22,0.00125628140704,0.25236444999973
2024-12-08 23:57:23,0.00000000000000,0.00000000000000
2024-12-08 23:57:24,0.00125944584383,0.26009692682987
2024-12-08 23:57:25,0.00000000000000,0.00000000000000
2024-12-08 23:57:26,0.00000000000000,0.00000000000000
2024-12-08 23:57:27,0.00251889168766,0.31235567567559
2024-12-08 23:57:28,0.00000000000000,0.00000000000000
2024-12-08 23:57:29,0.00000000000000,0.00000000000000
2024-12-08 23:57:30,0.00125470514429,0.26129241025699
2024-12-08 23:57:31,0.00000000000000,0.00000000000000
2024-12-08 23:57:32,0.00125156445557,0.23810037209309
2024-12-08 23:57:33,0.00126103404792,0.29656166666642
2024-12-08 23:57:34,0.00000000000000,0.00000000000000
2024-12-08 23:57:35,0.00000000000000,0.00000000000000
2024-12-08 23:57:36,0.00125628140704,0.26910330555580
2024-12-08 23:57:37,0.00000000000000,0.00000000000000
2024-12-08 23:57:38,0.00000000000000,0.00000000000000
2024-12-08 23:57:39,0.00125470514429,0.26600336842086
2024-12-08 23:57:40,0.00126103404792,0.29984830303036
2024-12-08 23:57:41,0.00125786163522,0.24646949999996
2024-12-08 23:57:42,0.00000000000000,0.00000000000000
2024-12-08 23:57:43,0.00000000000000,0.00000000000000
2024-12-08 23:57:44,0.00000000000000,0.00000000000000
2024-12-08 23:57:45,0.00125628140704,0.28962290322600
2024-12-08 23:57:46,0.00000000000000,0.00000000000000
2024-12-08 23:57:47,0.00125786163522,0.28612849999969
2024-12-08 23:57:48,0.00000000000000,0.00000000000000
2024-12-08 23:57:49,0.00125470514429,0.28773806249956
2024-12-08 23:57:50,0.00125470514429,0.25936984210536
2024-12-08 23:57:51,0.00000000000000,0.00000000000000
2024-12-08 23:57:52,0.00125470514429,0.26642474285743
2024-12-08 23:57:53,0.00000000000000,0.00000000000000
2024-12-08 23:57:54,0.00000000000000,0.00000000000000
2024-12-08 23:57:55,0.00000000000000,0.00000000000000
2024-12-08 23:57:56,0.00125313283208,0.25261761538478
2024-12-08 23:57:57,0.00000000000000,0.00000000000000
2024-12-08 23:57:58,0.00125000000000,0.25411343243212
2024-12-08 23:57:59,0.00000000000000,0.00000000000000
2024-12-08 23:58:00,0.00125470514429,0.15031940740767
2024-12-08 23:58:01,0.00000000000000,0.00000000000000
2024-12-08 23:58:02,0.00125000000000,0.24486348780494
2024-12-08 23:58:03,0.00000000000000,0.00000000000000
2024-12-08 23:58:04,0.00000000000000,0.00000000000000
2024-12-08 23:58:05,0.00126103404792,0.26032590476167
