Date,CPU Utilization,CPU Power
2024-12-12 11:30:17,0.00266311584554,0.39124521917809
2024-12-12 11:30:18,0.00000000000000,0.00000000000000
2024-12-12 11:30:19,0.00000000000000,0.00000000000000
2024-12-12 11:30:20,0.00258397932817,0.15728291228071
2024-12-12 11:30:21,0.00000000000000,0.00000000000000
2024-12-12 11:30:22,0.00125470514429,0.03445688481013
2024-12-12 11:30:23,0.00125156445557,0.03420064131813
2024-12-12 11:30:24,0.00125313283208,0.03369730817610
2024-12-12 11:30:25,0.00000000000000,0.00000000000000
2024-12-12 11:30:26,0.00250000000000,0.06812132415519
2024-12-12 11:30:27,0.00000000000000,0.00000000000000
2024-12-12 11:30:28,0.00125000000000,0.03383841375000
2024-12-12 11:30:29,0.00125313283208,0.03586379497355
2024-12-12 11:30:30,0.00000000000000,0.00000000000000
2024-12-12 11:30:31,0.00125628140704,0.16488338926174
2024-12-12 11:30:32,0.00125313283208,0.18157265151515
2024-12-12 11:30:33,0.00000000000000,0.00000000000000
2024-12-12 11:30:34,0.00125000000000,0.14017450694443
2024-12-12 11:30:35,0.00125313283208,0.07610282926830
2024-12-12 11:30:36,0.00125313283208,0.05577846255507
2024-12-12 11:30:37,0.00125470514429,0.06978044720496
2024-12-12 11:30:38,0.00125156445557,0.06547784971099
2024-12-12 11:30:39,0.00000000000000,0.00000000000000
2024-12-12 11:30:40,0.00125470514429,0.06637592857143
2024-12-12 11:30:41,0.00126262626263,0.07018175316455
2024-12-12 11:30:42,0.00000000000000,0.00000000000000
2024-12-12 11:30:43,0.00251572327044,0.13197480701757
2024-12-12 11:30:44,0.00127877237852,0.06629771657754
2024-12-12 11:30:45,0.00000000000000,0.00000000000000
2024-12-12 11:30:46,0.00126103404792,0.14601051515153
2024-12-12 11:30:47,0.00125944584383,0.12431837499998
2024-12-12 11:30:48,0.00125786163522,0.12360283544303
2024-12-12 11:30:49,0.00000000000000,0.00000000000000
2024-12-12 11:30:50,0.00126742712294,0.04537366961652
2024-12-12 11:30:51,0.00254129606099,0.12109400930230
2024-12-12 11:30:52,0.00000000000000,0.00000000000000
2024-12-12 11:30:53,0.00125628140704,0.12775427631579
2024-12-12 11:30:54,0.00125944584383,0.13757114285711
2024-12-12 11:30:55,0.00000000000000,0.00000000000000
2024-12-12 11:30:56,0.00252844500632,0.27394056338022
2024-12-12 11:30:57,0.00000000000000,0.00000000000000
2024-12-12 11:30:58,0.00124688279302,0.30613228947368
2024-12-12 11:30:59,0.00000000000000,0.00000000000000
2024-12-12 11:31:00,0.00126742712294,0.39263305555556
