run,package,interval,language,exec_time,num_clients,cpu_percentage,memory_usage
2024-11-24 20:55:54.527,run_25_repetition_1,,,py,180,2,0.0,41488384
2024-11-24 20:55:54.740,run_25_repetition_1,,,py,180,2,0.0,41488384
2024-11-24 20:55:54.951,run_25_repetition_1,,,py,180,2,0.0,41488384
2024-11-24 20:55:55.162,run_25_repetition_1,,,py,180,2,0.0,41488384
2024-11-24 20:55:55.373,run_25_repetition_1,,,py,180,2,0.0,41488384
2024-11-24 20:55:55.586,run_25_repetition_1,,,py,180,2,0.0,41488384
2024-11-24 20:55:55.798,run_25_repetition_1,,,py,180,2,0.0,41488384
2024-11-24 20:55:56.009,run_25_repetition_1,,,py,180,2,0.0,41488384
2024-11-24 20:55:56.221,run_25_repetition_1,,,py,180,2,0.0,41488384
2024-11-24 20:55:56.432,run_25_repetition_1,,,py,180,2,0.0,41488384
2024-11-24 20:55:56.644,run_25_repetition_1,,,py,180,2,0.0,41488384
2024-11-24 20:55:56.856,run_25_repetition_1,,,py,180,2,0.0,41488384
2024-11-24 20:55:57.073,run_25_repetition_1,,,py,180,2,0.0,41488384
2024-11-24 20:55:57.286,run_25_repetition_1,,,py,180,2,0.0,41488384
2024-11-24 20:55:57.500,run_25_repetition_1,,,py,180,2,0.0,41488384
2024-11-24 20:55:57.712,run_25_repetition_1,,,py,180,2,0.0,41488384
2024-11-24 20:55:57.923,run_25_repetition_1,,,py,180,2,0.0,41488384
2024-11-24 20:55:58.136,run_25_repetition_1,,,py,180,2,0.0,41488384
2024-11-24 20:55:58.357,run_25_repetition_1,,,py,180,2,0.0,41488384
2024-11-24 20:55:58.569,run_25_repetition_1,,,py,180,2,0.0,41488384
2024-11-24 20:55:58.786,run_25_repetition_1,,,py,180,2,0.0,41488384
2024-11-24 20:55:58.997,run_25_repetition_1,,,py,180,2,0.0,41488384
2024-11-24 20:55:59.208,run_25_repetition_1,,,py,180,2,0.0,41488384
2024-11-24 20:55:59.420,run_25_repetition_1,,,py,180,2,0.0,41488384
2024-11-24 20:55:59.630,run_25_repetition_1,,,py,180,2,0.0,41488384
2024-11-24 20:55:59.841,run_25_repetition_1,,,py,180,2,0.0,41488384
