Date,CPU Utilization,CPU Power
2024-12-07 17:25:27,0.00126903553299,0.19692943333341
2024-12-07 17:25:28,0.00126262626263,0.14796514655170
2024-12-07 17:25:29,0.00126903553299,0.08999890825689
2024-12-07 17:25:30,0.00000000000000,0.00000000000000
2024-12-07 17:25:31,0.00125628140704,0.20017300000005
2024-12-07 17:25:32,0.00000000000000,0.00000000000000
2024-12-07 17:25:33,0.00126262626263,0.27115959523819
2024-12-07 17:25:34,0.00000000000000,0.00000000000000
2024-12-07 17:25:35,0.00000000000000,0.00000000000000
2024-12-07 17:25:36,0.00125156445557,0.23334039215686
2024-12-07 17:25:37,0.00000000000000,0.00000000000000
2024-12-07 17:25:38,0.00125156445557,0.21941573333315
2024-12-07 17:25:39,0.00000000000000,0.00000000000000
2024-12-07 17:25:40,0.00125470514429,0.24745925531928
2024-12-07 17:25:41,0.00000000000000,0.00000000000000
2024-12-07 17:25:42,0.00125000000000,0.22872132000019
2024-12-07 17:25:43,0.00000000000000,0.00000000000000
2024-12-07 17:25:44,0.00000000000000,0.00000000000000
2024-12-07 17:25:45,0.00125313283208,0.23641720408163
2024-12-07 17:25:46,0.00000000000000,0.00000000000000
2024-12-07 17:25:47,0.00000000000000,0.00000000000000
2024-12-07 17:25:48,0.00125786163522,0.23766794230771
2024-12-07 17:25:49,0.00125786163522,0.09552973640167
2024-12-07 17:25:50,0.00000000000000,0.00000000000000
2024-12-07 17:25:51,0.00126262626263,0.19944043820227
2024-12-07 17:25:52,0.00000000000000,0.00000000000000
2024-12-07 17:25:53,0.00125786163522,0.19917899999997
2024-12-07 17:25:54,0.00000000000000,0.00000000000000
2024-12-07 17:25:55,0.00125786163522,0.19474832941179
2024-12-07 17:25:56,0.00000000000000,0.00000000000000
2024-12-07 17:25:57,0.00126903553299,0.21916796103900
2024-12-07 17:25:58,0.00000000000000,0.00000000000000
2024-12-07 17:25:59,0.00000000000000,0.00000000000000
2024-12-07 17:26:00,0.00125313283208,0.19081982105272
2024-12-07 17:26:01,0.00000000000000,0.00000000000000
2024-12-07 17:26:02,0.00000000000000,0.00000000000000
2024-12-07 17:26:03,0.00250941028858,0.33978432520317
2024-12-07 17:26:04,0.00000000000000,0.00000000000000
2024-12-07 17:26:05,0.00000000000000,0.00000000000000
2024-12-07 17:26:06,0.00126262626263,0.15898794444446
2024-12-07 17:26:07,0.00000000000000,0.00000000000000
2024-12-07 17:26:08,0.00000000000000,0.00000000000000
2024-12-07 17:26:09,0.00000000000000,0.00000000000000
2024-12-07 17:26:10,0.00250000000000,0.44568218867940
2024-12-07 17:26:11,0.00250626566416,0.47727454901963
