run,package,interval,language,exec_time,num_clients,cpu_percentage,memory_usage
2024-11-24 20:37:43.485,run_20_repetition_1,,,py,180,3,0.0,40996864
2024-11-24 20:37:43.709,run_20_repetition_1,,,py,180,3,0.0,40996864
2024-11-24 20:37:43.933,run_20_repetition_1,,,py,180,3,0.0,41127936
2024-11-24 20:37:44.160,run_20_repetition_1,,,py,180,3,0.0,41127936
2024-11-24 20:37:44.385,run_20_repetition_1,,,py,180,3,10.0,41390080
2024-11-24 20:37:44.618,run_20_repetition_1,,,py,180,3,0.0,41390080
2024-11-24 20:37:44.851,run_20_repetition_1,,,py,180,3,0.0,41390080
2024-11-24 20:37:45.116,run_20_repetition_1,,,py,180,3,0.0,41390080
2024-11-24 20:37:45.348,run_20_repetition_1,,,py,180,3,0.0,41390080
2024-11-24 20:37:45.578,run_20_repetition_1,,,py,180,3,0.0,41390080
2024-11-24 20:37:45.819,run_20_repetition_1,,,py,180,3,0.0,41390080
2024-11-24 20:37:46.051,run_20_repetition_1,,,py,180,3,0.0,41390080
2024-11-24 20:37:46.281,run_20_repetition_1,,,py,180,3,0.0,41390080
2024-11-24 20:37:46.509,run_20_repetition_1,,,py,180,3,0.0,41390080
2024-11-24 20:37:46.755,run_20_repetition_1,,,py,180,3,0.0,41390080
2024-11-24 20:37:46.980,run_20_repetition_1,,,py,180,3,0.0,41390080
2024-11-24 20:37:47.207,run_20_repetition_1,,,py,180,3,0.0,41390080
2024-11-24 20:37:47.433,run_20_repetition_1,,,py,180,3,0.0,41390080
2024-11-24 20:37:47.661,run_20_repetition_1,,,py,180,3,0.0,41390080
2024-11-24 20:37:47.888,run_20_repetition_1,,,py,180,3,0.0,41390080
2024-11-24 20:37:48.116,run_20_repetition_1,,,py,180,3,0.0,41390080
2024-11-24 20:37:48.343,run_20_repetition_1,,,py,180,3,0.0,41390080
2024-11-24 20:37:48.566,run_20_repetition_1,,,py,180,3,0.0,41390080
2024-11-24 20:37:48.791,run_20_repetition_1,,,py,180,3,0.0,41390080
2024-11-24 20:37:49.014,run_20_repetition_1,,,py,180,3,0.0,41390080
2024-11-24 20:37:49.237,run_20_repetition_1,,,py,180,3,0.0,41390080
2024-11-24 20:37:49.462,run_20_repetition_1,,,py,180,3,0.0,41390080
2024-11-24 20:37:49.685,run_20_repetition_1,,,py,180,3,0.0,41390080
2024-11-24 20:37:49.908,run_20_repetition_1,,,py,180,3,0.0,41390080
2024-11-24 20:37:50.130,run_20_repetition_1,,,py,180,3,0.0,41390080
2024-11-24 20:37:50.353,run_20_repetition_1,,,py,180,3,0.0,41390080
2024-11-24 20:37:50.575,run_20_repetition_1,,,py,180,3,0.0,41390080
2024-11-24 20:37:50.799,run_20_repetition_1,,,py,180,3,0.0,41390080
2024-11-24 20:37:51.023,run_20_repetition_1,,,py,180,3,0.0,41390080
2024-11-24 20:37:51.247,run_20_repetition_1,,,py,180,3,0.0,41390080
2024-11-24 20:37:51.471,run_20_repetition_1,,,py,180,3,0.0,41390080
2024-11-24 20:37:51.702,run_20_repetition_1,,,py,180,3,0.0,41390080
2024-11-24 20:37:51.926,run_20_repetition_1,,,py,180,3,0.0,41390080
