run,package,interval,language,exec_time,num_clients,cpu_percentage,memory_usage
2024-11-24 23:42:31.786,run_11_repetition_3,,,cpp,180,3,0.0,21364736
2024-11-24 23:42:32.014,run_11_repetition_3,,,cpp,180,3,0.0,21364736
2024-11-24 23:42:32.242,run_11_repetition_3,,,cpp,180,3,0.0,21364736
2024-11-24 23:42:32.461,run_11_repetition_3,,,cpp,180,3,0.0,21364736
2024-11-24 23:42:32.680,run_11_repetition_3,,,cpp,180,3,0.0,21364736
2024-11-24 23:42:32.901,run_11_repetition_3,,,cpp,180,3,0.0,21364736
2024-11-24 23:42:33.120,run_11_repetition_3,,,cpp,180,3,0.0,21364736
2024-11-24 23:42:33.342,run_11_repetition_3,,,cpp,180,3,0.0,21364736
2024-11-24 23:42:33.561,run_11_repetition_3,,,cpp,180,3,0.0,21364736
2024-11-24 23:42:33.779,run_11_repetition_3,,,cpp,180,3,0.0,21364736
2024-11-24 23:42:33.999,run_11_repetition_3,,,cpp,180,3,0.0,21364736
2024-11-24 23:42:34.221,run_11_repetition_3,,,cpp,180,3,0.0,21364736
2024-11-24 23:42:34.442,run_11_repetition_3,,,cpp,180,3,0.0,21364736
2024-11-24 23:42:34.664,run_11_repetition_3,,,cpp,180,3,0.0,21364736
2024-11-24 23:42:34.884,run_11_repetition_3,,,cpp,180,3,0.0,21364736
2024-11-24 23:42:35.103,run_11_repetition_3,,,cpp,180,3,0.0,21364736
2024-11-24 23:42:35.322,run_11_repetition_3,,,cpp,180,3,0.0,21364736
2024-11-24 23:42:35.542,run_11_repetition_3,,,cpp,180,3,0.0,21364736
2024-11-24 23:42:35.761,run_11_repetition_3,,,cpp,180,3,0.0,21364736
2024-11-24 23:42:35.980,run_11_repetition_3,,,cpp,180,3,0.0,21364736
2024-11-24 23:42:36.199,run_11_repetition_3,,,cpp,180,3,0.0,21364736
2024-11-24 23:42:36.418,run_11_repetition_3,,,cpp,180,3,0.0,21364736
2024-11-24 23:42:36.637,run_11_repetition_3,,,cpp,180,3,0.0,21364736
2024-11-24 23:42:36.856,run_11_repetition_3,,,cpp,180,3,0.0,21364736
