Date,CPU Utilization,CPU Power
2024-12-12 19:37:05,0.03140703517588,2.29593320512952
2024-12-12 19:37:06,0.00387096774194,0.16749961210777
2024-12-12 19:37:07,0.00370370370370,0.16262382435581
2024-12-12 19:37:08,0.00246305418719,0.27878808648659
2024-12-12 19:37:09,0.00379266750948,0.24489647647065
2024-12-12 19:37:10,0.00380228136882,0.22370909876531
2024-12-12 19:37:11,0.00507614213198,0.17840638162561
2024-12-12 19:37:12,0.00253485424588,0.10100466962307
2024-12-12 19:37:13,0.00251256281407,0.28050372151870
2024-12-12 19:37:14,0.00253485424588,0.29416099386511
2024-12-12 19:37:15,0.00252206809584,0.18502749090908
2024-12-12 19:37:16,0.00254129606099,0.21131399156131
2024-12-12 19:37:17,0.00250312891114,0.42312334117630
2024-12-12 19:37:18,0.00125000000000,0.14672813888885
2024-12-12 19:37:19,0.00251889168766,0.41521415909070
2024-12-12 19:37:20,0.00126422250316,0.19897522018350
2024-12-12 19:37:21,0.00249066002491,0.35250471111137
2024-12-12 19:37:22,0.00125313283208,0.21849020430098
2024-12-12 19:37:23,0.00252206809584,0.37156089256164
2024-12-12 19:37:24,0.00125786163522,0.20625139814823
2024-12-12 19:37:25,0.00250941028858,0.36890546341447
2024-12-12 19:37:26,0.00250312891114,0.41815742574307
2024-12-12 19:37:27,0.00250941028858,0.33215406493476
2024-12-12 19:37:28,0.00126103404792,0.18260646564886
2024-12-12 19:37:29,0.00251889168766,0.33124881879202
2024-12-12 19:37:30,0.00124843945069,0.22251472619038
2024-12-12 19:37:31,0.00248756218905,0.43114140229875
2024-12-12 19:37:32,0.00252525252525,0.58331149999971
2024-12-12 19:37:33,0.00124688279302,0.23242290666676
2024-12-12 19:37:34,0.00253164556962,0.47380249411731
2024-12-12 19:37:35,0.00253807106599,0.42536858407074
2024-12-12 19:37:36,0.00125313283208,0.24556716049362
2024-12-12 19:37:37,0.00125313283208,0.28168179310360
2024-12-12 19:37:38,0.00252206809584,0.60499534615351
2024-12-12 19:37:39,0.00125313283208,0.28043654385960
2024-12-12 19:37:40,0.00249376558603,0.37166767521377
2024-12-12 19:37:41,0.00125470514429,0.20468117821775
2024-12-12 19:37:42,0.00250941028858,0.64260565217473
2024-12-12 19:37:43,0.00251572327044,0.63429391489394
2024-12-12 19:37:44,0.00251572327044,0.59698334482703
2024-12-12 19:37:45,0.00125628140704,0.30724696491247
2024-12-12 19:37:46,0.00250312891114,0.43712290666687
2024-12-12 19:37:47,0.00125470514429,0.32759011363603
2024-12-12 19:37:48,0.00126903553299,0.39918870270265
2024-12-12 19:37:49,0.00249376558603,0.36156421666674
