run,package,interval,language,exec_time,num_clients,cpu_percentage,memory_usage
2024-11-24 21:21:12.862,run_2_repetition_2,,,py,180,3,0.0,41558016
2024-11-24 21:21:13.092,run_2_repetition_2,,,py,180,3,0.0,41558016
2024-11-24 21:21:13.315,run_2_repetition_2,,,py,180,3,10.0,41558016
2024-11-24 21:21:13.543,run_2_repetition_2,,,py,180,3,10.0,41558016
2024-11-24 21:21:13.770,run_2_repetition_2,,,py,180,3,0.0,41558016
2024-11-24 21:21:14.006,run_2_repetition_2,,,py,180,3,10.0,41558016
2024-11-24 21:21:14.220,run_2_repetition_2,,,py,180,3,0.0,41558016
2024-11-24 21:21:14.433,run_2_repetition_2,,,py,180,3,0.0,41558016
2024-11-24 21:21:14.648,run_2_repetition_2,,,py,180,3,0.0,41558016
2024-11-24 21:21:14.859,run_2_repetition_2,,,py,180,3,0.0,41558016
2024-11-24 21:21:15.073,run_2_repetition_2,,,py,180,3,0.0,41558016
2024-11-24 21:21:15.285,run_2_repetition_2,,,py,180,3,0.0,41558016
2024-11-24 21:21:15.497,run_2_repetition_2,,,py,180,3,0.0,41558016
2024-11-24 21:21:15.711,run_2_repetition_2,,,py,180,3,10.0,41558016
2024-11-24 21:21:15.922,run_2_repetition_2,,,py,180,3,0.0,41558016
2024-11-24 21:21:16.133,run_2_repetition_2,,,py,180,3,0.0,41558016
2024-11-24 21:21:16.346,run_2_repetition_2,,,py,180,3,0.0,41558016
2024-11-24 21:21:16.559,run_2_repetition_2,,,py,180,3,0.0,41558016
2024-11-24 21:21:16.779,run_2_repetition_2,,,py,180,3,0.0,41558016
2024-11-24 21:21:17.007,run_2_repetition_2,,,py,180,3,0.0,41558016
2024-11-24 21:21:17.242,run_2_repetition_2,,,py,180,3,10.0,41558016
2024-11-24 21:21:17.464,run_2_repetition_2,,,py,180,3,0.0,41558016
2024-11-24 21:21:17.679,run_2_repetition_2,,,py,180,3,0.0,41558016
2024-11-24 21:21:17.899,run_2_repetition_2,,,py,180,3,0.0,41558016
2024-11-24 21:21:18.119,run_2_repetition_2,,,py,180,3,0.0,41558016
2024-11-24 21:21:18.336,run_2_repetition_2,,,py,180,3,10.0,41558016
2024-11-24 21:21:18.554,run_2_repetition_2,,,py,180,3,0.0,41558016
2024-11-24 21:21:18.773,run_2_repetition_2,,,py,180,3,0.0,41558016
2024-11-24 21:21:18.990,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:19.213,run_2_repetition_2,,,py,180,3,10.0,41689088
2024-11-24 21:21:19.440,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:19.651,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:19.862,run_2_repetition_2,,,py,180,3,10.0,41689088
2024-11-24 21:21:20.075,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:20.286,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:20.498,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:20.711,run_2_repetition_2,,,py,180,3,10.0,41689088
2024-11-24 21:21:20.924,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:21.134,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:21.347,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:21.563,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:21.773,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:21.984,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:22.195,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:22.406,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:22.617,run_2_repetition_2,,,py,180,3,10.0,41689088
2024-11-24 21:21:22.827,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:23.037,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:23.249,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:23.460,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:23.671,run_2_repetition_2,,,py,180,3,10.0,41689088
2024-11-24 21:21:23.881,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:24.091,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:24.315,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:24.526,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:24.736,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:24.946,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:25.161,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:25.374,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:25.587,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:25.798,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:26.008,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:26.222,run_2_repetition_2,,,py,180,3,10.0,41689088
2024-11-24 21:21:26.433,run_2_repetition_2,,,py,180,3,10.0,41689088
2024-11-24 21:21:26.645,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:26.863,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:27.074,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:27.283,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:27.493,run_2_repetition_2,,,py,180,3,10.0,41689088
2024-11-24 21:21:27.703,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:27.913,run_2_repetition_2,,,py,180,3,10.0,41689088
2024-11-24 21:21:28.124,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:28.336,run_2_repetition_2,,,py,180,3,10.0,41689088
2024-11-24 21:21:28.558,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:28.771,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:28.981,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:29.191,run_2_repetition_2,,,py,180,3,10.0,41689088
2024-11-24 21:21:29.401,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:29.611,run_2_repetition_2,,,py,180,3,10.0,41689088
2024-11-24 21:21:29.823,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:30.033,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:30.246,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:30.456,run_2_repetition_2,,,py,180,3,10.0,41689088
2024-11-24 21:21:30.674,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:30.886,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:31.100,run_2_repetition_2,,,py,180,3,10.0,41689088
2024-11-24 21:21:31.317,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:31.529,run_2_repetition_2,,,py,180,3,10.0,41689088
2024-11-24 21:21:31.740,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:31.950,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:32.163,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:32.377,run_2_repetition_2,,,py,180,3,10.0,41689088
2024-11-24 21:21:32.587,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:32.798,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:33.009,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:33.219,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:33.431,run_2_repetition_2,,,py,180,3,10.0,41689088
2024-11-24 21:21:33.644,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:33.854,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:34.064,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:34.277,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:34.490,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:34.702,run_2_repetition_2,,,py,180,3,10.0,41689088
2024-11-24 21:21:34.915,run_2_repetition_2,,,py,180,3,10.0,41689088
2024-11-24 21:21:35.127,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:35.337,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:35.547,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:35.759,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:35.977,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:36.191,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:36.402,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:36.613,run_2_repetition_2,,,py,180,3,10.0,41689088
2024-11-24 21:21:36.823,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:37.035,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:37.247,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:37.467,run_2_repetition_2,,,py,180,3,0.0,41689088
2024-11-24 21:21:37.679,run_2_repetition_2,,,py,180,3,10.0,41689088
2024-11-24 21:21:37.890,run_2_repetition_2,,,py,180,3,0.0,41689088
