run,package,interval,language,exec_time,num_clients,cpu_percentage,memory_usage
2024-11-24 21:21:12.862,run_2_repetition_2,,,py,180,3,10.0,41799680
2024-11-24 21:21:13.093,run_2_repetition_2,,,py,180,3,10.0,41799680
2024-11-24 21:21:13.316,run_2_repetition_2,,,py,180,3,10.0,41799680
2024-11-24 21:21:13.552,run_2_repetition_2,,,py,180,3,0.0,41799680
2024-11-24 21:21:13.783,run_2_repetition_2,,,py,180,3,0.0,41799680
2024-11-24 21:21:14.012,run_2_repetition_2,,,py,180,3,0.0,41799680
2024-11-24 21:21:14.228,run_2_repetition_2,,,py,180,3,10.0,41799680
2024-11-24 21:21:14.442,run_2_repetition_2,,,py,180,3,0.0,41799680
2024-11-24 21:21:14.658,run_2_repetition_2,,,py,180,3,0.0,41799680
2024-11-24 21:21:14.869,run_2_repetition_2,,,py,180,3,0.0,41799680
2024-11-24 21:21:15.082,run_2_repetition_2,,,py,180,3,10.0,41799680
2024-11-24 21:21:15.295,run_2_repetition_2,,,py,180,3,10.0,41799680
2024-11-24 21:21:15.507,run_2_repetition_2,,,py,180,3,0.0,41799680
2024-11-24 21:21:15.720,run_2_repetition_2,,,py,180,3,0.0,41799680
2024-11-24 21:21:15.930,run_2_repetition_2,,,py,180,3,10.0,41799680
2024-11-24 21:21:16.141,run_2_repetition_2,,,py,180,3,0.0,41799680
2024-11-24 21:21:16.353,run_2_repetition_2,,,py,180,3,0.0,41799680
2024-11-24 21:21:16.566,run_2_repetition_2,,,py,180,3,10.0,41799680
2024-11-24 21:21:16.784,run_2_repetition_2,,,py,180,3,0.0,41799680
2024-11-24 21:21:17.008,run_2_repetition_2,,,py,180,3,0.0,41799680
2024-11-24 21:21:17.236,run_2_repetition_2,,,py,180,3,10.0,41799680
2024-11-24 21:21:17.459,run_2_repetition_2,,,py,180,3,0.0,41799680
2024-11-24 21:21:17.675,run_2_repetition_2,,,py,180,3,10.0,41799680
2024-11-24 21:21:17.896,run_2_repetition_2,,,py,180,3,0.0,41799680
2024-11-24 21:21:18.113,run_2_repetition_2,,,py,180,3,10.0,41799680
2024-11-24 21:21:18.331,run_2_repetition_2,,,py,180,3,10.0,41799680
2024-11-24 21:21:18.548,run_2_repetition_2,,,py,180,3,0.0,41799680
2024-11-24 21:21:18.769,run_2_repetition_2,,,py,180,3,0.0,41799680
2024-11-24 21:21:18.986,run_2_repetition_2,,,py,180,3,10.0,41799680
2024-11-24 21:21:19.214,run_2_repetition_2,,,py,180,3,0.0,41799680
2024-11-24 21:21:19.460,run_2_repetition_2,,,py,180,3,0.0,41799680
2024-11-24 21:21:19.672,run_2_repetition_2,,,py,180,3,10.0,41799680
2024-11-24 21:21:19.881,run_2_repetition_2,,,py,180,3,0.0,41799680
2024-11-24 21:21:20.112,run_2_repetition_2,,,py,180,3,0.0,41799680
2024-11-24 21:21:20.324,run_2_repetition_2,,,py,180,3,10.0,41799680
2024-11-24 21:21:20.535,run_2_repetition_2,,,py,180,3,0.0,41799680
2024-11-24 21:21:20.749,run_2_repetition_2,,,py,180,3,0.0,41799680
2024-11-24 21:21:20.960,run_2_repetition_2,,,py,180,3,0.0,41799680
2024-11-24 21:21:21.170,run_2_repetition_2,,,py,180,3,0.0,41799680
2024-11-24 21:21:21.382,run_2_repetition_2,,,py,180,3,0.0,41799680
2024-11-24 21:21:21.597,run_2_repetition_2,,,py,180,3,10.0,41799680
2024-11-24 21:21:21.807,run_2_repetition_2,,,py,180,3,0.0,41799680
2024-11-24 21:21:22.017,run_2_repetition_2,,,py,180,3,0.0,41799680
2024-11-24 21:21:22.227,run_2_repetition_2,,,py,180,3,10.0,41799680
