Date,CPU Utilization,CPU Power
2024-12-07 15:40:20,0.01149425287356,1.44888794366237
2024-12-07 15:40:21,0.00378787878788,0.27926879716990
2024-12-07 15:40:22,0.00377358490566,0.43525697560995
2024-12-07 15:40:23,0.00510204081633,0.31321220083657
2024-12-07 15:40:24,0.00508259212198,0.41356783999977
2024-12-07 15:40:25,0.00505050505051,0.42356238400005
2024-12-07 15:40:26,0.00632911392405,0.59166744292249
2024-12-07 15:40:27,0.00378787878788,0.58194312903253
2024-12-07 15:40:28,0.00378787878788,0.60110634482759
2024-12-07 15:40:29,0.00505689001264,0.63347656249971
2024-12-07 15:40:30,0.00374531835206,0.43737345517268
2024-12-07 15:40:31,0.00376411543287,0.55233169306908
2024-12-07 15:40:32,0.00382165605096,0.59541260204112
2024-12-07 15:40:33,0.00505689001264,0.79708492307627
2024-12-07 15:40:34,0.00508905852417,0.85282752381006
2024-12-07 15:40:35,0.00381194409149,0.65692743038003
2024-12-07 15:40:36,0.00378787878788,0.58794229032261
2024-12-07 15:40:37,0.00381194409149,0.67632391999941
2024-12-07 15:40:38,0.00377358490566,0.63743635384644
2024-12-07 15:40:39,0.00505689001264,0.97098548148103
2024-12-07 15:40:40,0.00376884422111,0.66129457627046
2024-12-07 15:40:41,0.00374531835206,0.60965918181914
2024-12-07 15:40:42,0.00376411543287,0.67202426315788
2024-12-07 15:40:43,0.00378787878788,0.74928808163220
2024-12-07 15:40:44,0.00499375780275,0.60183623529441
2024-12-07 15:40:45,0.00252206809584,0.46624417857051
2024-12-07 15:40:46,0.00502512562814,0.89361030508575
2024-12-07 15:40:47,0.00375469336671,0.63911154098355
2024-12-07 15:40:48,0.00375469336671,0.61619545454530
2024-12-07 15:40:49,0.00377833753149,0.71436169811300
2024-12-07 15:40:50,0.00377833753149,0.43683315126031
2024-12-07 15:40:51,0.00380710659898,0.55527688000002
2024-12-07 15:40:52,0.00377833753149,0.69924136363764
2024-12-07 15:40:53,0.00377833753149,0.69240176785700
2024-12-07 15:40:54,0.00504413619168,0.85780112499924
2024-12-07 15:40:55,0.00254777070064,0.26347792857164
2024-12-07 15:40:56,0.00511508951407,0.47438342056061
2024-12-07 15:40:57,0.00505689001264,0.71529750000004
2024-12-07 15:40:58,0.00511508951407,0.82077807228990
2024-12-07 15:40:59,0.00380228136882,0.56959693333289
2024-12-07 15:41:00,0.00375469336671,0.52915077142866
2024-12-07 15:41:01,0.00377833753149,0.56521711224507
2024-12-07 15:41:02,0.00505689001264,0.58392960563364
2024-12-07 15:41:03,0.00382165605096,0.64283971084318
2024-12-07 15:41:04,0.00377358490566,0.54407203960432
